"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.57","0.57"
"2","H","Fir","yes","-0.37","0.19"
"3","H","Ata","yes","0.41","0.60"
"4","A","Cag","yes","0.15","0.75"
"5","H","Bol","yes","-0.37","0.37"
"6","A","Laz","yes","0.72","1.09"
"7","H","Mil","yes","0.08","1.17"
"8","A","Par","yes","0.19","1.36"
"9","H","Bre","yes","-1.03","0.33"
"10","A","Juv","yes","0.78","1.10"
"11","H","Udi","yes","-0.52","0.59"
"12","A","Nap","yes","0.45","1.04"
"13","A","SPA","yes","-0.64","0.39"
"14","H","Tor","yes","-0.60","-0.21"
"15","A","Lec","yes","-0.10","-0.30"
"16","H","Sam","yes","-0.52","-0.83"
"17","A","Int","yes","0.72","-0.10"
"18","H","Sas","yes","-0.24","-0.34"
"19","A","Ver","yes","0.26","-0.08"
"20","H","Rom","yes","0.13","0.05"
"21","A","Fir","yes","0.20","0.26"
"22","A","Ata","yes","0.72","0.98"
"23","H","Cag","yes","-0.44","0.54"
"24","A","Bol","yes","0.20","0.75"
"25","H","Laz","yes","0.40","1.15"
"26","A","Mil","yes","0.53","1.68"
"27","H","Par","yes","-0.39","1.29"
"28","A","Bre","yes","-0.47","0.82"
"29","H","Juv","yes","0.52","1.33"
"30","A","Udi","yes","0.08","1.41"
"31","H","Nap","yes","-0.05","1.36"
"32","H","SPA","yes","-1.16","0.20"
"33","A","Tor","yes","0.00","0.20"
"34","H","Lec","yes","-0.70","-0.50"
"35","A","Sam","yes","0.08","-0.42"
"36","H","Int","yes","0.41","-0.01"
"37","A","Sas","yes","0.31","0.30"
"38","H","Ver","no","-0.30","-0.00"
