"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.57","0.57"
"2","H","Fir","yes","-0.50","0.07"
"3","H","Ata","yes","0.31","0.39"
"4","A","Cag","yes","0.26","0.65"
"5","H","Bol","yes","-0.38","0.27"
"6","A","Laz","yes","0.80","1.08"
"7","H","Mil","yes","-0.23","0.85"
"8","A","Par","yes","0.36","1.21"
"9","H","Bre","yes","-1.07","0.14"
"10","A","Juv","yes","0.86","1.00"
"11","H","Udi","yes","-0.64","0.36"
"12","A","Nap","yes","0.42","0.78"
"13","A","SPA","yes","-0.42","0.36"
"14","H","Tor","yes","-0.55","-0.19"
"15","A","Lec","yes","-0.12","-0.31"
"16","H","Sam","yes","-0.64","-0.96"
"17","A","Int","yes","0.76","-0.20"
"18","H","Sas","yes","-0.42","-0.62"
"19","A","Ver","yes","0.31","-0.31"
"20","H","Rom","yes","0.15","-0.16"
"21","A","Fir","yes","0.10","-0.06"
"22","A","Ata","yes","0.67","0.61"
"23","H","Cag","yes","-0.30","0.31"
"24","A","Bol","yes","0.20","0.51"
"25","H","Laz","yes","0.58","1.09"
"26","A","Mil","yes","0.32","1.40"
"27","H","Par","yes","-0.17","1.24"
"28","A","Bre","yes","-0.50","0.74"
"29","H","Juv","no","0.69","1.42"
"30","A","Udi","no","-0.03","1.40"
"31","H","Nap","no","-0.09","1.30"
"32","H","SPA","no","-1.00","0.30"
"33","A","Tor","no","0.05","0.35"
"34","H","Lec","no","-0.73","-0.37"
"35","A","Sam","no","-0.03","-0.41"
"36","H","Int","no","0.48","0.07"
"37","A","Sas","no","0.17","0.24"
"38","H","Ver","no","-0.24","-0.00"
