"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.50","0.50"
"2","H","Fir","yes","-0.52","-0.02"
"3","H","Ata","yes","0.40","0.38"
"4","A","Cag","yes","0.22","0.61"
"5","H","Bol","yes","-0.33","0.27"
"6","A","Laz","yes","0.75","1.03"
"7","H","Mil","yes","-0.05","0.98"
"8","A","Par","yes","0.23","1.21"
"9","H","Bre","yes","-1.05","0.15"
"10","A","Juv","yes","0.84","0.99"
"11","H","Udi","yes","-0.57","0.43"
"12","A","Nap","yes","0.48","0.90"
"13","A","SPA","yes","-0.53","0.37"
"14","H","Tor","yes","-0.56","-0.19"
"15","A","Lec","yes","-0.10","-0.29"
"16","H","Sam","yes","-0.63","-0.93"
"17","A","Int","yes","0.73","-0.20"
"18","H","Sas","yes","-0.29","-0.48"
"19","A","Ver","yes","0.30","-0.18"
"20","H","Rom","yes","0.02","-0.16"
"21","A","Fir","yes","0.11","-0.06"
"22","A","Ata","yes","0.72","0.66"
"23","H","Cag","yes","-0.37","0.29"
"24","A","Bol","yes","0.26","0.54"
"25","H","Laz","yes","0.47","1.02"
"26","A","Mil","yes","0.46","1.47"
"27","H","Par","yes","-0.37","1.11"
"28","A","Bre","yes","-0.43","0.68"
"29","H","Juv","yes","0.65","1.32"
"30","A","Udi","yes","0.06","1.39"
"31","H","Nap","yes","-0.01","1.37"
"32","H","SPA","no","-1.14","0.23"
"33","A","Tor","no","0.07","0.30"
"34","H","Lec","no","-0.75","-0.45"
"35","A","Sam","no","0.00","-0.44"
"36","H","Int","no","0.42","-0.02"
"37","A","Sas","no","0.29","0.27"
"38","H","Ver","no","-0.27","0.00"
