"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.50","0.50"
"2","H","Fir","yes","-0.53","-0.03"
"3","H","Ata","yes","0.18","0.15"
"4","A","Cag","yes","0.32","0.47"
"5","H","Bol","yes","-0.31","0.16"
"6","A","Laz","yes","0.79","0.95"
"7","H","Mil","yes","-0.22","0.74"
"8","A","Par","yes","0.35","1.09"
"9","H","Bre","yes","-1.02","0.07"
"10","A","Juv","yes","0.83","0.89"
"11","H","Udi","yes","-0.56","0.34"
"12","A","Nap","yes","0.23","0.57"
"13","A","SPA","yes","-0.51","0.06"
"14","H","Tor","yes","-0.50","-0.44"
"15","A","Lec","yes","-0.01","-0.45"
"16","H","Sam","yes","-0.64","-1.09"
"17","A","Int","yes","0.80","-0.29"
"18","H","Sas","yes","-0.40","-0.70"
"19","A","Ver","yes","0.39","-0.31"
"20","H","Rom","yes","0.04","-0.27"
"21","A","Fir","yes","0.08","-0.20"
"22","A","Ata","yes","0.59","0.39"
"23","H","Cag","yes","-0.23","0.16"
"24","A","Bol","yes","0.26","0.42"
"25","H","Laz","no","0.55","0.98"
"26","A","Mil","no","0.33","1.30"
"27","H","Par","no","-0.18","1.12"
"28","A","Bre","no","-0.42","0.70"
"29","H","Juv","no","0.62","1.32"
"30","A","Udi","no","0.05","1.37"
"31","H","Nap","no","-0.34","1.02"
"32","H","SPA","no","-1.09","-0.07"
"33","A","Tor","no","0.11","0.04"
"34","H","Lec","no","-0.63","-0.59"
"35","A","Sam","no","-0.03","-0.61"
"36","H","Int","no","0.57","-0.05"
"37","A","Sas","no","0.18","0.14"
"38","H","Ver","no","-0.14","-0.00"
