"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.52","0.52"
"2","H","Fir","yes","-0.46","0.07"
"3","H","Ata","yes","0.19","0.26"
"4","A","Cag","yes","0.27","0.53"
"5","H","Bol","yes","-0.35","0.18"
"6","A","Laz","yes","0.82","1.00"
"7","H","Mil","yes","-0.18","0.82"
"8","A","Par","yes","0.41","1.23"
"9","H","Bre","yes","-1.08","0.15"
"10","A","Juv","yes","0.84","0.99"
"11","H","Udi","yes","-0.56","0.42"
"12","A","Nap","yes","0.34","0.76"
"13","A","SPA","yes","-0.53","0.23"
"14","H","Tor","yes","-0.54","-0.31"
"15","A","Lec","yes","-0.03","-0.34"
"16","H","Sam","yes","-0.71","-1.05"
"17","A","Int","yes","0.79","-0.27"
"18","H","Sas","yes","-0.47","-0.73"
"19","A","Ver","yes","0.38","-0.36"
"20","H","Rom","yes","0.07","-0.28"
"21","A","Fir","yes","0.14","-0.14"
"22","A","Ata","yes","0.60","0.46"
"23","H","Cag","yes","-0.30","0.16"
"24","A","Bol","yes","0.23","0.39"
"25","H","Laz","yes","0.61","1.00"
"26","A","Mil","no","0.35","1.36"
"27","H","Par","no","-0.10","1.26"
"28","A","Bre","no","-0.49","0.76"
"29","H","Juv","no","0.65","1.41"
"30","A","Udi","no","0.05","1.46"
"31","H","Nap","no","-0.20","1.26"
"32","H","SPA","no","-1.12","0.14"
"33","A","Tor","no","0.07","0.21"
"34","H","Lec","no","-0.65","-0.44"
"35","A","Sam","no","-0.09","-0.53"
"36","H","Int","no","0.55","0.02"
"37","A","Sas","no","0.13","0.15"
"38","H","Ver","no","-0.15","0.00"
