"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.48","0.48"
"2","H","Fir","yes","-0.52","-0.04"
"3","H","Ata","yes","0.39","0.34"
"4","A","Cag","yes","0.23","0.57"
"5","H","Bol","yes","-0.27","0.30"
"6","A","Laz","yes","0.76","1.05"
"7","H","Mil","yes","-0.05","1.00"
"8","A","Par","yes","0.25","1.25"
"9","H","Bre","yes","-1.03","0.23"
"10","A","Juv","yes","0.84","1.07"
"11","H","Udi","yes","-0.62","0.44"
"12","A","Nap","yes","0.48","0.92"
"13","A","SPA","yes","-0.47","0.45"
"14","H","Tor","yes","-0.60","-0.15"
"15","A","Lec","yes","-0.11","-0.25"
"16","H","Sam","yes","-0.62","-0.87"
"17","A","Int","yes","0.74","-0.14"
"18","H","Sas","yes","-0.36","-0.49"
"19","A","Ver","yes","0.30","-0.19"
"20","H","Rom","yes","-0.02","-0.20"
"21","A","Fir","yes","0.10","-0.10"
"22","A","Ata","yes","0.71","0.61"
"23","H","Cag","yes","-0.37","0.24"
"24","A","Bol","yes","0.30","0.54"
"25","H","Laz","yes","0.47","1.01"
"26","A","Mil","yes","0.46","1.47"
"27","H","Par","yes","-0.34","1.13"
"28","A","Bre","yes","-0.40","0.73"
"29","H","Juv","yes","0.65","1.38"
"30","A","Udi","yes","0.01","1.39"
"31","H","Nap","yes","-0.02","1.38"
"32","H","SPA","no","-1.09","0.29"
"33","A","Tor","no","0.04","0.32"
"34","H","Lec","no","-0.75","-0.43"
"35","A","Sam","no","0.01","-0.41"
"36","H","Int","no","0.44","0.03"
"37","A","Sas","no","0.24","0.27"
"38","H","Ver","no","-0.27","0.00"
