"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.54","0.54"
"2","H","Fir","yes","-0.51","0.04"
"3","H","Ata","yes","0.34","0.38"
"4","A","Cag","yes","0.26","0.64"
"5","H","Bol","yes","-0.32","0.32"
"6","A","Laz","yes","0.81","1.13"
"7","H","Mil","yes","-0.17","0.97"
"8","A","Par","yes","0.36","1.33"
"9","H","Bre","yes","-1.06","0.27"
"10","A","Juv","yes","0.86","1.13"
"11","H","Udi","yes","-0.66","0.46"
"12","A","Nap","yes","0.43","0.89"
"13","A","SPA","yes","-0.44","0.46"
"14","H","Tor","yes","-0.55","-0.09"
"15","A","Lec","yes","-0.12","-0.21"
"16","H","Sam","yes","-0.70","-0.91"
"17","A","Int","yes","0.76","-0.15"
"18","H","Sas","yes","-0.44","-0.59"
"19","A","Ver","yes","0.30","-0.28"
"20","H","Rom","yes","0.10","-0.18"
"21","A","Fir","yes","0.09","-0.09"
"22","A","Ata","yes","0.68","0.59"
"23","H","Cag","yes","-0.30","0.29"
"24","A","Bol","yes","0.25","0.54"
"25","H","Laz","yes","0.59","1.13"
"26","A","Mil","yes","0.36","1.49"
"27","H","Par","yes","-0.17","1.33"
"28","A","Bre","yes","-0.50","0.83"
"29","H","Juv","no","0.69","1.52"
"30","A","Udi","no","-0.05","1.47"
"31","H","Nap","no","-0.07","1.39"
"32","H","SPA","no","-1.01","0.38"
"33","A","Tor","no","0.05","0.43"
"34","H","Lec","no","-0.73","-0.30"
"35","A","Sam","no","-0.09","-0.39"
"36","H","Int","no","0.48","0.09"
"37","A","Sas","no","0.15","0.25"
"38","H","Ver","no","-0.25","-0.00"
