"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.52","0.52"
"2","H","Fir","yes","-0.52","-0.01"
"3","H","Ata","yes","0.40","0.39"
"4","A","Cag","yes","0.22","0.62"
"5","H","Bol","yes","-0.33","0.28"
"6","A","Laz","yes","0.72","1.01"
"7","H","Mil","yes","-0.05","0.95"
"8","A","Par","yes","0.23","1.18"
"9","H","Bre","yes","-1.08","0.10"
"10","A","Juv","yes","0.84","0.94"
"11","H","Udi","yes","-0.57","0.37"
"12","A","Nap","yes","0.48","0.85"
"13","A","SPA","yes","-0.53","0.31"
"14","H","Tor","yes","-0.56","-0.25"
"15","A","Lec","yes","-0.10","-0.35"
"16","H","Sam","yes","-0.63","-0.99"
"17","A","Int","yes","0.73","-0.26"
"18","H","Sas","yes","-0.20","-0.46"
"19","A","Ver","yes","0.31","-0.16"
"20","H","Rom","yes","0.04","-0.11"
"21","A","Fir","yes","0.10","-0.01"
"22","A","Ata","yes","0.72","0.71"
"23","H","Cag","yes","-0.38","0.33"
"24","A","Bol","yes","0.26","0.59"
"25","H","Laz","yes","0.41","1.00"
"26","A","Mil","yes","0.45","1.45"
"27","H","Par","yes","-0.37","1.09"
"28","A","Bre","yes","-0.46","0.62"
"29","H","Juv","yes","0.64","1.27"
"30","A","Udi","yes","0.06","1.33"
"31","H","Nap","yes","-0.02","1.32"
"32","H","SPA","no","-1.14","0.17"
"33","A","Tor","no","0.07","0.24"
"34","H","Lec","no","-0.75","-0.51"
"35","A","Sam","no","0.01","-0.50"
"36","H","Int","no","0.42","-0.09"
"37","A","Sas","no","0.35","0.27"
"38","H","Ver","no","-0.27","-0.00"
