"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.53","0.53"
"2","H","Fir","yes","-0.46","0.07"
"3","H","Ata","yes","0.42","0.49"
"4","A","Cag","yes","0.16","0.65"
"5","H","Bol","yes","-0.34","0.31"
"6","A","Laz","yes","0.71","1.02"
"7","H","Mil","yes","-0.02","1.00"
"8","A","Par","yes","0.19","1.19"
"9","H","Bre","yes","-1.07","0.12"
"10","A","Juv","yes","0.81","0.93"
"11","H","Udi","yes","-0.60","0.34"
"12","A","Nap","yes","0.46","0.79"
"13","A","SPA","yes","-0.57","0.22"
"14","H","Tor","yes","-0.52","-0.30"
"15","A","Lec","yes","-0.14","-0.44"
"16","H","Sam","yes","-0.49","-0.93"
"17","A","Int","yes","0.73","-0.20"
"18","H","Sas","yes","-0.18","-0.38"
"19","A","Ver","yes","0.28","-0.10"
"20","H","Rom","yes","0.08","-0.02"
"21","A","Fir","yes","0.14","0.12"
"22","A","Ata","yes","0.72","0.84"
"23","H","Cag","yes","-0.44","0.41"
"24","A","Bol","yes","0.24","0.65"
"25","H","Laz","yes","0.39","1.04"
"26","A","Mil","yes","0.47","1.51"
"27","H","Par","yes","-0.40","1.10"
"28","A","Bre","yes","-0.47","0.64"
"29","H","Juv","yes","0.60","1.23"
"30","A","Udi","yes","0.02","1.26"
"31","H","Nap","yes","-0.04","1.22"
"32","H","SPA","yes","-1.16","0.06"
"33","A","Tor","yes","0.09","0.16"
"34","H","Lec","no","-0.77","-0.62"
"35","A","Sam","no","0.12","-0.50"
"36","H","Int","no","0.43","-0.07"
"37","A","Sas","no","0.36","0.29"
"38","H","Ver","no","-0.29","0.00"
