"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.60","0.60"
"2","H","Fir","yes","-0.37","0.23"
"3","H","Ata","yes","0.37","0.59"
"4","A","Cag","yes","0.14","0.73"
"5","H","Bol","yes","-0.37","0.35"
"6","A","Laz","yes","0.70","1.05"
"7","H","Mil","yes","0.10","1.15"
"8","A","Par","yes","0.19","1.34"
"9","H","Bre","yes","-1.04","0.31"
"10","A","Juv","yes","0.75","1.06"
"11","H","Udi","yes","-0.52","0.54"
"12","A","Nap","yes","0.48","1.02"
"13","A","SPA","yes","-0.64","0.38"
"14","H","Tor","yes","-0.60","-0.22"
"15","A","Lec","yes","-0.10","-0.32"
"16","H","Sam","yes","-0.54","-0.86"
"17","A","Int","yes","0.74","-0.11"
"18","H","Sas","yes","-0.24","-0.35"
"19","A","Ver","yes","0.26","-0.09"
"20","H","Rom","yes","0.19","0.10"
"21","A","Fir","yes","0.20","0.30"
"22","A","Ata","yes","0.70","1.00"
"23","H","Cag","yes","-0.45","0.55"
"24","A","Bol","yes","0.20","0.75"
"25","H","Laz","yes","0.37","1.12"
"26","A","Mil","yes","0.54","1.66"
"27","H","Par","yes","-0.39","1.27"
"28","A","Bre","yes","-0.48","0.79"
"29","H","Juv","yes","0.47","1.27"
"30","A","Udi","yes","0.08","1.35"
"31","H","Nap","yes","-0.00","1.34"
"32","H","SPA","yes","-1.16","0.18"
"33","A","Tor","yes","0.00","0.18"
"34","H","Lec","yes","-0.70","-0.52"
"35","A","Sam","yes","0.06","-0.46"
"36","H","Int","yes","0.45","-0.01"
"37","A","Sas","yes","0.31","0.31"
"38","H","Ver","no","-0.31","-0.00"
