"","HA","vs","played","sched","cumulative"
"1","A","Rom","yes","0.56","0.56"
"2","H","Fir","yes","-0.50","0.06"
"3","H","Ata","yes","0.25","0.31"
"4","A","Cag","yes","0.23","0.54"
"5","H","Bol","yes","-0.38","0.16"
"6","A","Laz","yes","0.82","0.98"
"7","H","Mil","yes","-0.23","0.76"
"8","A","Par","yes","0.36","1.12"
"9","H","Bre","yes","-1.05","0.07"
"10","A","Juv","yes","0.86","0.93"
"11","H","Udi","yes","-0.63","0.30"
"12","A","Nap","yes","0.41","0.71"
"13","A","SPA","yes","-0.41","0.29"
"14","H","Tor","yes","-0.52","-0.22"
"15","A","Lec","yes","-0.11","-0.34"
"16","H","Sam","yes","-0.62","-0.95"
"17","A","Int","yes","0.76","-0.20"
"18","H","Sas","yes","-0.41","-0.61"
"19","A","Ver","yes","0.31","-0.31"
"20","H","Rom","yes","0.12","-0.19"
"21","A","Fir","yes","0.10","-0.09"
"22","A","Ata","yes","0.63","0.54"
"23","H","Cag","yes","-0.34","0.20"
"24","A","Bol","yes","0.20","0.40"
"25","H","Laz","yes","0.61","1.02"
"26","A","Mil","yes","0.32","1.33"
"27","H","Par","yes","-0.16","1.17"
"28","A","Bre","no","-0.49","0.68"
"29","H","Juv","no","0.68","1.36"
"30","A","Udi","no","-0.03","1.34"
"31","H","Nap","no","-0.10","1.24"
"32","H","SPA","no","-0.99","0.25"
"33","A","Tor","no","0.08","0.33"
"34","H","Lec","no","-0.72","-0.39"
"35","A","Sam","no","-0.02","-0.40"
"36","H","Int","no","0.48","0.07"
"37","A","Sas","no","0.17","0.24"
"38","H","Ver","no","-0.24","0.00"
