"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.35","0.64"
"3","H","Bol","yes","-0.33","0.31"
"4","A","Udi","yes","0.05","0.35"
"5","H","Juv","yes","0.66","1.01"
"6","A","Nap","yes","0.33","1.34"
"7","H","Fir","yes","-0.49","0.85"
"8","A","Gen","yes","-0.13","0.72"
"9","H","Int","yes","0.57","1.29"
"10","A","Ver","yes","0.40","1.68"
"11","H","Tor","yes","-0.56","1.12"
"12","A","Rom","yes","0.53","1.65"
"13","H","Ata","yes","0.22","1.87"
"14","A","SPA","yes","-0.60","1.26"
"15","H","Lec","yes","-0.73","0.54"
"16","H","Sas","yes","-0.52","0.01"
"17","A","Par","yes","0.43","0.44"
"18","H","Laz","yes","0.62","1.06"
"19","A","Sam","yes","-0.10","0.97"
"20","H","Cag","yes","-0.32","0.64"
"21","H","Mil","yes","-0.22","0.42"
"22","A","Bol","yes","0.28","0.70"
"23","H","Udi","yes","-0.65","0.05"
"24","A","Juv","yes","0.84","0.89"
"25","H","Nap","no","-0.26","0.62"
"26","A","Sas","no","0.15","0.77"
"27","A","Fir","no","0.17","0.94"
"28","H","Gen","no","-0.88","0.06"
"29","A","Int","no","0.80","0.86"
"30","H","Ver","no","-0.15","0.71"
"31","A","Tor","no","0.12","0.82"
"32","H","Rom","no","0.06","0.89"
"33","A","Ata","no","0.61","1.50"
"34","H","SPA","no","-1.38","0.12"
"35","A","Lec","no","-0.01","0.11"
"36","H","Par","no","-0.10","0.01"
"37","A","Laz","no","0.82","0.83"
"38","H","Sam","no","-0.83","-0.00"
