"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.11","0.11"
"2","A","Mil","yes","0.54","0.65"
"3","H","Bol","yes","-0.37","0.28"
"4","A","Udi","yes","0.15","0.43"
"5","H","Juv","yes","0.61","1.04"
"6","A","Nap","yes","0.49","1.53"
"7","H","Fir","yes","-0.46","1.07"
"8","A","Gen","yes","-0.05","1.02"
"9","H","Int","yes","0.45","1.47"
"10","A","Ver","yes","0.28","1.75"
"11","H","Tor","yes","-0.67","1.08"
"12","A","Rom","yes","0.58","1.65"
"13","H","Ata","yes","0.44","2.09"
"14","A","SPA","yes","-0.79","1.30"
"15","H","Lec","yes","-0.96","0.34"
"16","H","Sas","yes","-0.27","0.07"
"17","A","Par","yes","0.24","0.31"
"18","H","Laz","yes","0.45","0.76"
"19","A","Sam","yes","0.13","0.89"
"20","H","Cag","yes","-0.58","0.30"
"21","H","Mil","yes","0.09","0.39"
"22","A","Bol","yes","0.26","0.65"
"23","H","Udi","yes","-0.52","0.13"
"24","A","Juv","yes","0.81","0.94"
"25","H","Nap","yes","0.00","0.94"
"26","A","Sas","yes","0.32","1.27"
"27","A","Fir","yes","0.20","1.46"
"28","H","Gen","yes","-0.78","0.68"
"29","A","Int","yes","0.73","1.41"
"30","H","Ver","yes","-0.34","1.07"
"31","A","Tor","yes","0.04","1.11"
"32","H","Rom","yes","0.15","1.26"
"33","A","Ata","yes","0.73","1.99"
"34","H","SPA","yes","-1.59","0.40"
"35","A","Lec","yes","-0.19","0.22"
"36","H","Par","yes","-0.39","-0.18"
"37","A","Laz","no","0.74","0.56"
"38","H","Sam","no","-0.56","-0.00"
