"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.21","0.21"
"2","A","Mil","yes","0.47","0.69"
"3","H","Bol","yes","-0.35","0.34"
"4","A","Udi","yes","0.01","0.35"
"5","H","Juv","yes","0.65","1.00"
"6","A","Nap","yes","0.49","1.49"
"7","H","Fir","yes","-0.59","0.90"
"8","A","Gen","yes","-0.13","0.78"
"9","H","Int","yes","0.47","1.24"
"10","A","Ver","yes","0.32","1.56"
"11","H","Tor","yes","-0.63","0.93"
"12","A","Rom","yes","0.54","1.46"
"13","H","Ata","yes","0.45","1.91"
"14","A","SPA","yes","-0.67","1.24"
"15","H","Lec","yes","-0.85","0.39"
"16","H","Sas","yes","-0.19","0.21"
"17","A","Par","yes","0.23","0.44"
"18","H","Laz","yes","0.45","0.89"
"19","A","Sam","yes","0.08","0.97"
"20","H","Cag","yes","-0.43","0.53"
"21","H","Mil","yes","-0.03","0.51"
"22","A","Bol","yes","0.27","0.78"
"23","H","Udi","yes","-0.71","0.07"
"24","A","Juv","yes","0.83","0.91"
"25","H","Nap","yes","-0.01","0.90"
"26","A","Sas","yes","0.38","1.27"
"27","A","Fir","yes","0.10","1.38"
"28","H","Gen","yes","-0.88","0.50"
"29","A","Int","yes","0.74","1.24"
"30","H","Ver","yes","-0.28","0.97"
"31","A","Tor","yes","0.07","1.03"
"32","H","Rom","yes","0.08","1.11"
"33","A","Ata","no","0.74","1.85"
"34","H","SPA","no","-1.46","0.39"
"35","A","Lec","no","-0.10","0.29"
"36","H","Par","no","-0.41","-0.12"
"37","A","Laz","no","0.74","0.62"
"38","H","Sam","no","-0.62","-0.00"
