"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.11","0.11"
"2","A","Mil","yes","0.54","0.65"
"3","H","Bol","yes","-0.37","0.28"
"4","A","Udi","yes","0.15","0.43"
"5","H","Juv","yes","0.60","1.03"
"6","A","Nap","yes","0.49","1.52"
"7","H","Fir","yes","-0.46","1.06"
"8","A","Gen","yes","-0.05","1.02"
"9","H","Int","yes","0.45","1.46"
"10","A","Ver","yes","0.27","1.74"
"11","H","Tor","yes","-0.67","1.07"
"12","A","Rom","yes","0.58","1.64"
"13","H","Ata","yes","0.44","2.08"
"14","A","SPA","yes","-0.79","1.29"
"15","H","Lec","yes","-0.96","0.33"
"16","H","Sas","yes","-0.27","0.06"
"17","A","Par","yes","0.24","0.30"
"18","H","Laz","yes","0.45","0.75"
"19","A","Sam","yes","0.13","0.88"
"20","H","Cag","yes","-0.58","0.30"
"21","H","Mil","yes","0.09","0.39"
"22","A","Bol","yes","0.26","0.64"
"23","H","Udi","yes","-0.52","0.12"
"24","A","Juv","yes","0.81","0.93"
"25","H","Nap","yes","0.00","0.93"
"26","A","Sas","yes","0.32","1.26"
"27","A","Fir","yes","0.20","1.45"
"28","H","Gen","yes","-0.78","0.67"
"29","A","Int","yes","0.73","1.40"
"30","H","Ver","yes","-0.34","1.06"
"31","A","Tor","yes","0.04","1.10"
"32","H","Rom","yes","0.15","1.25"
"33","A","Ata","yes","0.73","1.98"
"34","H","SPA","yes","-1.59","0.39"
"35","A","Lec","yes","-0.19","0.21"
"36","H","Par","yes","-0.39","-0.19"
"37","A","Laz","no","0.73","0.55"
"38","H","Sam","no","-0.55","0.00"
