"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.39","0.67"
"3","H","Bol","yes","-0.33","0.34"
"4","A","Udi","yes","0.05","0.39"
"5","H","Juv","yes","0.66","1.05"
"6","A","Nap","yes","0.33","1.38"
"7","H","Fir","yes","-0.49","0.89"
"8","A","Gen","yes","-0.13","0.75"
"9","H","Int","yes","0.57","1.32"
"10","A","Ver","yes","0.40","1.72"
"11","H","Tor","yes","-0.61","1.11"
"12","A","Rom","yes","0.53","1.64"
"13","H","Ata","yes","0.22","1.86"
"14","A","SPA","yes","-0.60","1.25"
"15","H","Lec","yes","-0.73","0.52"
"16","H","Sas","yes","-0.53","-0.00"
"17","A","Par","yes","0.43","0.43"
"18","H","Laz","yes","0.62","1.05"
"19","A","Sam","yes","-0.10","0.95"
"20","H","Cag","yes","-0.32","0.63"
"21","H","Mil","yes","-0.17","0.46"
"22","A","Bol","yes","0.28","0.74"
"23","H","Udi","yes","-0.65","0.09"
"24","A","Juv","yes","0.84","0.93"
"25","H","Nap","no","-0.26","0.66"
"26","A","Sas","no","0.14","0.81"
"27","A","Fir","no","0.17","0.98"
"28","H","Gen","no","-0.88","0.10"
"29","A","Int","no","0.80","0.89"
"30","H","Ver","no","-0.15","0.75"
"31","A","Tor","no","0.08","0.83"
"32","H","Rom","no","0.06","0.89"
"33","A","Ata","no","0.61","1.51"
"34","H","SPA","no","-1.38","0.13"
"35","A","Lec","no","-0.01","0.11"
"36","H","Par","no","-0.10","0.02"
"37","A","Laz","no","0.82","0.84"
"38","H","Sam","no","-0.84","-0.00"
