"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.37","0.66"
"3","H","Bol","yes","-0.36","0.30"
"4","A","Udi","yes","-0.06","0.25"
"5","H","Juv","yes","0.73","0.98"
"6","A","Nap","yes","0.45","1.43"
"7","H","Fir","yes","-0.66","0.77"
"8","A","Gen","yes","-0.12","0.65"
"9","H","Int","yes","0.57","1.21"
"10","A","Ver","yes","0.38","1.59"
"11","H","Tor","yes","-0.67","0.92"
"12","A","Rom","yes","0.58","1.50"
"13","H","Ata","yes","0.42","1.92"
"14","A","SPA","yes","-0.52","1.40"
"15","H","Lec","yes","-0.98","0.42"
"16","H","Sas","yes","-0.40","0.02"
"17","A","Par","yes","0.35","0.37"
"18","H","Laz","yes","0.65","1.01"
"19","A","Sam","yes","-0.01","1.00"
"20","H","Cag","yes","-0.32","0.68"
"21","H","Mil","yes","-0.19","0.49"
"22","A","Bol","yes","0.27","0.75"
"23","H","Udi","yes","-0.80","-0.05"
"24","A","Juv","yes","0.87","0.82"
"25","H","Nap","yes","-0.07","0.75"
"26","A","Sas","yes","0.24","0.99"
"27","A","Fir","yes","0.05","1.05"
"28","H","Gen","yes","-0.89","0.16"
"29","A","Int","yes","0.79","0.95"
"30","H","Ver","no","-0.19","0.76"
"31","A","Tor","no","0.05","0.81"
"32","H","Rom","no","0.15","0.97"
"33","A","Ata","no","0.72","1.69"
"34","H","SPA","no","-1.34","0.35"
"35","A","Lec","no","-0.20","0.15"
"36","H","Par","no","-0.24","-0.09"
"37","A","Laz","no","0.83","0.74"
"38","H","Sam","no","-0.74","0.00"
