"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.48","0.72"
"3","H","Bol","yes","-0.36","0.36"
"4","A","Udi","yes","0.07","0.44"
"5","H","Juv","yes","0.67","1.11"
"6","A","Nap","yes","0.50","1.61"
"7","H","Fir","yes","-0.58","1.02"
"8","A","Gen","yes","-0.17","0.86"
"9","H","Int","yes","0.45","1.31"
"10","A","Ver","yes","0.33","1.64"
"11","H","Tor","yes","-0.63","1.00"
"12","A","Rom","yes","0.54","1.54"
"13","H","Ata","yes","0.44","1.98"
"14","A","SPA","yes","-0.62","1.36"
"15","H","Lec","yes","-0.88","0.48"
"16","H","Sas","yes","-0.20","0.28"
"17","A","Par","yes","0.25","0.53"
"18","H","Laz","yes","0.45","0.97"
"19","A","Sam","yes","0.01","0.98"
"20","H","Cag","yes","-0.41","0.58"
"21","H","Mil","yes","-0.03","0.54"
"22","A","Bol","yes","0.28","0.82"
"23","H","Udi","yes","-0.64","0.17"
"24","A","Juv","yes","0.85","1.02"
"25","H","Nap","yes","0.01","1.03"
"26","A","Sas","yes","0.38","1.40"
"27","A","Fir","yes","0.12","1.52"
"28","H","Gen","yes","-0.94","0.58"
"29","A","Int","yes","0.74","1.32"
"30","H","Ver","yes","-0.28","1.04"
"31","A","Tor","yes","0.08","1.12"
"32","H","Rom","yes","0.07","1.19"
"33","A","Ata","no","0.73","1.92"
"34","H","SPA","no","-1.43","0.49"
"35","A","Lec","no","-0.11","0.38"
"36","H","Par","no","-0.39","-0.01"
"37","A","Laz","no","0.74","0.73"
"38","H","Sam","no","-0.73","0.00"
