"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.17","0.17"
"2","A","Mil","yes","0.54","0.70"
"3","H","Bol","yes","-0.40","0.30"
"4","A","Udi","yes","0.01","0.32"
"5","H","Juv","yes","0.64","0.95"
"6","A","Nap","yes","0.47","1.42"
"7","H","Fir","yes","-0.45","0.97"
"8","A","Gen","yes","-0.10","0.87"
"9","H","Int","yes","0.46","1.33"
"10","A","Ver","yes","0.30","1.63"
"11","H","Tor","yes","-0.61","1.02"
"12","A","Rom","yes","0.55","1.57"
"13","H","Ata","yes","0.44","2.01"
"14","A","SPA","yes","-0.74","1.27"
"15","H","Lec","yes","-0.94","0.33"
"16","H","Sas","yes","-0.24","0.10"
"17","A","Par","yes","0.20","0.30"
"18","H","Laz","yes","0.41","0.71"
"19","A","Sam","yes","0.18","0.89"
"20","H","Cag","yes","-0.49","0.40"
"21","H","Mil","yes","0.08","0.48"
"22","A","Bol","yes","0.23","0.71"
"23","H","Udi","yes","-0.69","0.02"
"24","A","Juv","yes","0.83","0.85"
"25","H","Nap","yes","-0.04","0.81"
"26","A","Sas","yes","0.34","1.16"
"27","A","Fir","yes","0.19","1.35"
"28","H","Gen","yes","-0.83","0.51"
"29","A","Int","yes","0.74","1.26"
"30","H","Ver","yes","-0.30","0.96"
"31","A","Tor","yes","0.08","1.04"
"32","H","Rom","yes","0.10","1.14"
"33","A","Ata","yes","0.73","1.87"
"34","H","SPA","yes","-1.48","0.39"
"35","A","Lec","no","-0.20","0.19"
"36","H","Par","no","-0.44","-0.25"
"37","A","Laz","no","0.71","0.47"
"38","H","Sam","no","-0.47","0.00"
