"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.11","0.11"
"2","A","Mil","yes","0.54","0.65"
"3","H","Bol","yes","-0.37","0.28"
"4","A","Udi","yes","0.15","0.43"
"5","H","Juv","yes","0.61","1.04"
"6","A","Nap","yes","0.49","1.53"
"7","H","Fir","yes","-0.46","1.07"
"8","A","Gen","yes","-0.05","1.03"
"9","H","Int","yes","0.45","1.48"
"10","A","Ver","yes","0.28","1.75"
"11","H","Tor","yes","-0.67","1.08"
"12","A","Rom","yes","0.58","1.66"
"13","H","Ata","yes","0.46","2.12"
"14","A","SPA","yes","-0.79","1.33"
"15","H","Lec","yes","-0.96","0.37"
"16","H","Sas","yes","-0.27","0.10"
"17","A","Par","yes","0.22","0.32"
"18","H","Laz","yes","0.45","0.77"
"19","A","Sam","yes","0.13","0.90"
"20","H","Cag","yes","-0.58","0.31"
"21","H","Mil","yes","0.09","0.40"
"22","A","Bol","yes","0.26","0.66"
"23","H","Udi","yes","-0.52","0.14"
"24","A","Juv","yes","0.81","0.95"
"25","H","Nap","yes","0.00","0.96"
"26","A","Sas","yes","0.32","1.28"
"27","A","Fir","yes","0.20","1.48"
"28","H","Gen","yes","-0.78","0.69"
"29","A","Int","yes","0.74","1.43"
"30","H","Ver","yes","-0.34","1.09"
"31","A","Tor","yes","0.04","1.13"
"32","H","Rom","yes","0.15","1.28"
"33","A","Ata","yes","0.74","2.02"
"34","H","SPA","yes","-1.59","0.43"
"35","A","Lec","yes","-0.19","0.25"
"36","H","Par","yes","-0.42","-0.18"
"37","A","Laz","no","0.74","0.56"
"38","H","Sam","no","-0.56","-0.00"
