"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.40","0.69"
"3","H","Bol","yes","-0.34","0.35"
"4","A","Udi","yes","-0.05","0.30"
"5","H","Juv","yes","0.72","1.02"
"6","A","Nap","yes","0.46","1.48"
"7","H","Fir","yes","-0.58","0.90"
"8","A","Gen","yes","-0.10","0.79"
"9","H","Int","yes","0.56","1.35"
"10","A","Ver","yes","0.34","1.69"
"11","H","Tor","yes","-0.65","1.04"
"12","A","Rom","yes","0.57","1.62"
"13","H","Ata","yes","0.39","2.01"
"14","A","SPA","yes","-0.53","1.48"
"15","H","Lec","yes","-0.89","0.59"
"16","H","Sas","yes","-0.49","0.10"
"17","A","Par","yes","0.37","0.47"
"18","H","Laz","yes","0.63","1.09"
"19","A","Sam","yes","-0.10","1.00"
"20","H","Cag","yes","-0.32","0.68"
"21","H","Mil","yes","-0.15","0.52"
"22","A","Bol","yes","0.28","0.80"
"23","H","Udi","yes","-0.80","0.00"
"24","A","Juv","yes","0.87","0.87"
"25","H","Nap","yes","-0.05","0.82"
"26","A","Sas","yes","0.18","1.00"
"27","A","Fir","yes","0.11","1.11"
"28","H","Gen","yes","-0.86","0.24"
"29","A","Int","no","0.79","1.03"
"30","H","Ver","no","-0.25","0.78"
"31","A","Tor","no","0.07","0.85"
"32","H","Rom","no","0.15","0.99"
"33","A","Ata","no","0.71","1.70"
"34","H","SPA","no","-1.34","0.35"
"35","A","Lec","no","-0.13","0.23"
"36","H","Par","no","-0.20","0.03"
"37","A","Laz","no","0.82","0.85"
"38","H","Sam","no","-0.85","-0.00"
