"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.38","0.67"
"3","H","Bol","yes","-0.37","0.29"
"4","A","Udi","yes","0.06","0.35"
"5","H","Juv","yes","0.67","1.02"
"6","A","Nap","yes","0.37","1.39"
"7","H","Fir","yes","-0.51","0.88"
"8","A","Gen","yes","-0.14","0.75"
"9","H","Int","yes","0.58","1.32"
"10","A","Ver","yes","0.40","1.72"
"11","H","Tor","yes","-0.61","1.12"
"12","A","Rom","yes","0.53","1.64"
"13","H","Ata","yes","0.23","1.87"
"14","A","SPA","yes","-0.64","1.24"
"15","H","Lec","yes","-0.73","0.51"
"16","H","Sas","yes","-0.52","-0.02"
"17","A","Par","yes","0.43","0.42"
"18","H","Laz","yes","0.63","1.04"
"19","A","Sam","yes","-0.10","0.95"
"20","H","Cag","yes","-0.31","0.63"
"21","H","Mil","yes","-0.18","0.45"
"22","A","Bol","yes","0.25","0.71"
"23","H","Udi","yes","-0.65","0.06"
"24","A","Juv","yes","0.84","0.90"
"25","H","Nap","yes","-0.20","0.71"
"26","A","Sas","no","0.15","0.85"
"27","A","Fir","no","0.16","1.01"
"28","H","Gen","no","-0.89","0.12"
"29","A","Int","no","0.80","0.92"
"30","H","Ver","no","-0.14","0.78"
"31","A","Tor","no","0.08","0.86"
"32","H","Rom","no","0.07","0.93"
"33","A","Ata","no","0.62","1.55"
"34","H","SPA","no","-1.43","0.12"
"35","A","Lec","no","-0.01","0.11"
"36","H","Par","no","-0.09","0.02"
"37","A","Laz","no","0.82","0.84"
"38","H","Sam","no","-0.84","-0.00"
