"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.30","0.54"
"3","H","Bol","yes","-0.39","0.15"
"4","A","Udi","yes","0.02","0.17"
"5","H","Juv","yes","0.70","0.86"
"6","A","Nap","yes","0.39","1.25"
"7","H","Fir","yes","-0.52","0.73"
"8","A","Gen","yes","-0.03","0.70"
"9","H","Int","yes","0.55","1.25"
"10","A","Ver","yes","0.35","1.59"
"11","H","Tor","yes","-0.67","0.92"
"12","A","Rom","yes","0.58","1.50"
"13","H","Ata","yes","0.27","1.78"
"14","A","SPA","yes","-0.44","1.34"
"15","H","Lec","yes","-0.82","0.52"
"16","H","Sas","yes","-0.53","-0.01"
"17","A","Par","yes","0.36","0.35"
"18","H","Laz","yes","0.65","1.00"
"19","A","Sam","yes","-0.01","0.99"
"20","H","Cag","yes","-0.40","0.59"
"21","H","Mil","yes","-0.31","0.29"
"22","A","Bol","yes","0.24","0.53"
"23","H","Udi","yes","-0.71","-0.18"
"24","A","Juv","yes","0.86","0.68"
"25","H","Nap","yes","-0.16","0.51"
"26","A","Sas","no","0.15","0.66"
"27","A","Fir","no","0.16","0.82"
"28","H","Gen","no","-0.78","0.04"
"29","A","Int","no","0.79","0.83"
"30","H","Ver","no","-0.24","0.59"
"31","A","Tor","no","0.05","0.64"
"32","H","Rom","no","0.16","0.80"
"33","A","Ata","no","0.64","1.44"
"34","H","SPA","no","-1.25","0.19"
"35","A","Lec","no","-0.07","0.12"
"36","H","Par","no","-0.22","-0.09"
"37","A","Laz","no","0.83","0.74"
"38","H","Sam","no","-0.74","0.00"
