"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.30","0.54"
"3","H","Bol","yes","-0.40","0.15"
"4","A","Udi","yes","0.01","0.16"
"5","H","Juv","yes","0.70","0.86"
"6","A","Nap","yes","0.39","1.25"
"7","H","Fir","yes","-0.53","0.72"
"8","A","Gen","yes","-0.03","0.69"
"9","H","Int","yes","0.55","1.24"
"10","A","Ver","yes","0.35","1.59"
"11","H","Tor","yes","-0.68","0.91"
"12","A","Rom","yes","0.58","1.49"
"13","H","Ata","yes","0.28","1.77"
"14","A","SPA","yes","-0.44","1.33"
"15","H","Lec","yes","-0.84","0.50"
"16","H","Sas","yes","-0.49","0.01"
"17","A","Par","yes","0.36","0.37"
"18","H","Laz","yes","0.65","1.02"
"19","A","Sam","yes","-0.00","1.02"
"20","H","Cag","yes","-0.40","0.61"
"21","H","Mil","yes","-0.31","0.30"
"22","A","Bol","yes","0.24","0.55"
"23","H","Udi","yes","-0.72","-0.18"
"24","A","Juv","yes","0.86","0.68"
"25","H","Nap","yes","-0.17","0.51"
"26","A","Sas","yes","0.18","0.70"
"27","A","Fir","no","0.16","0.85"
"28","H","Gen","no","-0.79","0.06"
"29","A","Int","no","0.79","0.85"
"30","H","Ver","no","-0.24","0.61"
"31","A","Tor","no","0.05","0.66"
"32","H","Rom","no","0.16","0.82"
"33","A","Ata","no","0.65","1.47"
"34","H","SPA","no","-1.27","0.20"
"35","A","Lec","no","-0.07","0.13"
"36","H","Par","no","-0.21","-0.09"
"37","A","Laz","no","0.83","0.75"
"38","H","Sam","no","-0.75","0.00"
