"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.34","0.34"
"2","A","Mil","yes","0.35","0.69"
"3","H","Bol","yes","-0.33","0.36"
"4","A","Udi","yes","0.06","0.42"
"5","H","Juv","yes","0.65","1.07"
"6","A","Nap","yes","0.25","1.32"
"7","H","Fir","yes","-0.60","0.73"
"8","A","Gen","yes","-0.13","0.59"
"9","H","Int","yes","0.60","1.19"
"10","A","Ver","yes","0.41","1.60"
"11","H","Tor","yes","-0.55","1.05"
"12","A","Rom","yes","0.52","1.57"
"13","H","Ata","yes","0.21","1.79"
"14","A","SPA","yes","-0.60","1.19"
"15","H","Lec","yes","-0.72","0.46"
"16","H","Sas","yes","-0.44","0.02"
"17","A","Par","yes","0.38","0.40"
"18","H","Laz","yes","0.58","0.98"
"19","A","Sam","yes","-0.03","0.95"
"20","H","Cag","yes","-0.23","0.72"
"21","H","Mil","yes","-0.22","0.50"
"22","A","Bol","yes","0.28","0.78"
"23","H","Udi","yes","-0.63","0.15"
"24","A","Juv","no","0.83","0.98"
"25","H","Nap","no","-0.37","0.61"
"26","A","Sas","no","0.20","0.81"
"27","A","Fir","no","0.09","0.90"
"28","H","Gen","no","-0.87","0.03"
"29","A","Int","no","0.81","0.84"
"30","H","Ver","no","-0.13","0.71"
"31","A","Tor","no","0.12","0.83"
"32","H","Rom","no","0.06","0.89"
"33","A","Ata","no","0.61","1.50"
"34","H","SPA","no","-1.37","0.13"
"35","A","Lec","no","-0.01","0.12"
"36","H","Par","no","-0.18","-0.06"
"37","A","Laz","no","0.80","0.74"
"38","H","Sam","no","-0.74","-0.00"
