"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.15","0.15"
"2","A","Mil","yes","0.54","0.69"
"3","H","Bol","yes","-0.41","0.28"
"4","A","Udi","yes","0.09","0.38"
"5","H","Juv","yes","0.59","0.97"
"6","A","Nap","yes","0.47","1.44"
"7","H","Fir","yes","-0.43","1.00"
"8","A","Gen","yes","-0.03","0.98"
"9","H","Int","yes","0.42","1.40"
"10","A","Ver","yes","0.29","1.69"
"11","H","Tor","yes","-0.63","1.06"
"12","A","Rom","yes","0.56","1.62"
"13","H","Ata","yes","0.44","2.06"
"14","A","SPA","yes","-0.78","1.28"
"15","H","Lec","yes","-0.90","0.37"
"16","H","Sas","yes","-0.24","0.13"
"17","A","Par","yes","0.20","0.33"
"18","H","Laz","yes","0.42","0.75"
"19","A","Sam","yes","0.13","0.88"
"20","H","Cag","yes","-0.51","0.36"
"21","H","Mil","yes","0.08","0.45"
"22","A","Bol","yes","0.23","0.68"
"23","H","Udi","yes","-0.60","0.08"
"24","A","Juv","yes","0.81","0.89"
"25","H","Nap","yes","-0.04","0.85"
"26","A","Sas","yes","0.34","1.19"
"27","A","Fir","yes","0.21","1.40"
"28","H","Gen","yes","-0.75","0.65"
"29","A","Int","yes","0.72","1.37"
"30","H","Ver","yes","-0.31","1.06"
"31","A","Tor","yes","0.06","1.12"
"32","H","Rom","yes","0.12","1.24"
"33","A","Ata","yes","0.73","1.97"
"34","H","SPA","yes","-1.55","0.43"
"35","A","Lec","yes","-0.15","0.27"
"36","H","Par","no","-0.44","-0.17"
"37","A","Laz","no","0.72","0.55"
"38","H","Sam","no","-0.55","0.00"
