"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.35","0.64"
"3","H","Bol","yes","-0.42","0.22"
"4","A","Udi","yes","-0.03","0.19"
"5","H","Juv","yes","0.72","0.91"
"6","A","Nap","yes","0.45","1.36"
"7","H","Fir","yes","-0.58","0.78"
"8","A","Gen","yes","-0.11","0.67"
"9","H","Int","yes","0.52","1.20"
"10","A","Ver","yes","0.34","1.54"
"11","H","Tor","yes","-0.65","0.89"
"12","A","Rom","yes","0.60","1.49"
"13","H","Ata","yes","0.36","1.85"
"14","A","SPA","yes","-0.50","1.35"
"15","H","Lec","yes","-0.90","0.45"
"16","H","Sas","yes","-0.47","-0.02"
"17","A","Par","yes","0.40","0.38"
"18","H","Laz","yes","0.61","0.99"
"19","A","Sam","yes","-0.03","0.96"
"20","H","Cag","yes","-0.32","0.64"
"21","H","Mil","yes","-0.23","0.41"
"22","A","Bol","yes","0.23","0.63"
"23","H","Udi","yes","-0.77","-0.14"
"24","A","Juv","yes","0.87","0.73"
"25","H","Nap","yes","-0.07","0.66"
"26","A","Sas","yes","0.19","0.85"
"27","A","Fir","yes","0.12","0.97"
"28","H","Gen","yes","-0.87","0.10"
"29","A","Int","no","0.77","0.87"
"30","H","Ver","no","-0.25","0.62"
"31","A","Tor","no","0.06","0.69"
"32","H","Rom","no","0.19","0.88"
"33","A","Ata","no","0.69","1.57"
"34","H","SPA","no","-1.32","0.25"
"35","A","Lec","no","-0.13","0.12"
"36","H","Par","no","-0.16","-0.04"
"37","A","Laz","no","0.82","0.78"
"38","H","Sam","no","-0.78","0.00"
