"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.18","0.18"
"2","A","Mil","yes","0.49","0.67"
"3","H","Bol","yes","-0.36","0.31"
"4","A","Udi","yes","0.02","0.33"
"5","H","Juv","yes","0.65","0.98"
"6","A","Nap","yes","0.48","1.46"
"7","H","Fir","yes","-0.59","0.87"
"8","A","Gen","yes","-0.13","0.74"
"9","H","Int","yes","0.47","1.21"
"10","A","Ver","yes","0.32","1.53"
"11","H","Tor","yes","-0.63","0.89"
"12","A","Rom","yes","0.54","1.43"
"13","H","Ata","yes","0.46","1.89"
"14","A","SPA","yes","-0.67","1.22"
"15","H","Lec","yes","-0.85","0.37"
"16","H","Sas","yes","-0.19","0.18"
"17","A","Par","yes","0.21","0.39"
"18","H","Laz","yes","0.45","0.84"
"19","A","Sam","yes","0.13","0.97"
"20","H","Cag","yes","-0.48","0.49"
"21","H","Mil","yes","0.01","0.49"
"22","A","Bol","yes","0.26","0.76"
"23","H","Udi","yes","-0.70","0.05"
"24","A","Juv","yes","0.83","0.89"
"25","H","Nap","yes","-0.02","0.87"
"26","A","Sas","yes","0.38","1.25"
"27","A","Fir","yes","0.10","1.35"
"28","H","Gen","yes","-0.88","0.47"
"29","A","Int","yes","0.74","1.21"
"30","H","Ver","yes","-0.28","0.93"
"31","A","Tor","yes","0.07","1.00"
"32","H","Rom","yes","0.08","1.08"
"33","A","Ata","yes","0.74","1.82"
"34","H","SPA","no","-1.47","0.36"
"35","A","Lec","no","-0.10","0.26"
"36","H","Par","no","-0.44","-0.18"
"37","A","Laz","no","0.74","0.55"
"38","H","Sam","no","-0.55","-0.00"
