"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.48","0.72"
"3","H","Bol","yes","-0.35","0.37"
"4","A","Udi","yes","0.07","0.44"
"5","H","Juv","yes","0.67","1.11"
"6","A","Nap","yes","0.50","1.61"
"7","H","Fir","yes","-0.58","1.03"
"8","A","Gen","yes","-0.16","0.87"
"9","H","Int","yes","0.47","1.35"
"10","A","Ver","yes","0.32","1.67"
"11","H","Tor","yes","-0.63","1.04"
"12","A","Rom","yes","0.52","1.56"
"13","H","Ata","yes","0.43","2.00"
"14","A","SPA","yes","-0.61","1.38"
"15","H","Lec","yes","-0.87","0.52"
"16","H","Sas","yes","-0.30","0.22"
"17","A","Par","yes","0.25","0.47"
"18","H","Laz","yes","0.50","0.97"
"19","A","Sam","yes","0.01","0.98"
"20","H","Cag","yes","-0.40","0.58"
"21","H","Mil","yes","-0.03","0.55"
"22","A","Bol","yes","0.28","0.82"
"23","H","Udi","yes","-0.64","0.18"
"24","A","Juv","yes","0.85","1.03"
"25","H","Nap","yes","0.00","1.03"
"26","A","Sas","yes","0.31","1.35"
"27","A","Fir","yes","0.12","1.46"
"28","H","Gen","yes","-0.93","0.53"
"29","A","Int","yes","0.75","1.29"
"30","H","Ver","yes","-0.28","1.01"
"31","A","Tor","yes","0.08","1.09"
"32","H","Rom","no","0.04","1.13"
"33","A","Ata","no","0.73","1.86"
"34","H","SPA","no","-1.40","0.46"
"35","A","Lec","no","-0.11","0.34"
"36","H","Par","no","-0.39","-0.05"
"37","A","Laz","no","0.77","0.72"
"38","H","Sam","no","-0.72","-0.00"
