"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.25","0.25"
"2","A","Mil","yes","0.38","0.63"
"3","H","Bol","yes","-0.38","0.25"
"4","A","Udi","yes","0.06","0.30"
"5","H","Juv","yes","0.68","0.98"
"6","A","Nap","yes","0.39","1.38"
"7","H","Fir","yes","-0.50","0.88"
"8","A","Gen","yes","-0.15","0.72"
"9","H","Int","yes","0.58","1.30"
"10","A","Ver","yes","0.40","1.71"
"11","H","Tor","yes","-0.66","1.05"
"12","A","Rom","yes","0.59","1.64"
"13","H","Ata","yes","0.28","1.91"
"14","A","SPA","yes","-0.64","1.27"
"15","H","Lec","yes","-0.81","0.46"
"16","H","Sas","yes","-0.52","-0.06"
"17","A","Par","yes","0.44","0.38"
"18","H","Laz","yes","0.66","1.03"
"19","A","Sam","yes","-0.09","0.94"
"20","H","Cag","yes","-0.38","0.56"
"21","H","Mil","yes","-0.18","0.39"
"22","A","Bol","yes","0.25","0.63"
"23","H","Udi","yes","-0.65","-0.02"
"24","A","Juv","yes","0.85","0.83"
"25","H","Nap","yes","-0.15","0.68"
"26","A","Sas","no","0.15","0.83"
"27","A","Fir","no","0.16","0.99"
"28","H","Gen","no","-0.92","0.08"
"29","A","Int","no","0.80","0.88"
"30","H","Ver","no","-0.14","0.74"
"31","A","Tor","no","0.05","0.79"
"32","H","Rom","no","0.17","0.96"
"33","A","Ata","no","0.64","1.60"
"34","H","SPA","no","-1.44","0.16"
"35","A","Lec","no","-0.07","0.09"
"36","H","Par","no","-0.08","0.00"
"37","A","Laz","no","0.84","0.84"
"38","H","Sam","no","-0.84","0.00"
