"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.21","0.21"
"2","A","Mil","yes","0.35","0.56"
"3","H","Bol","yes","-0.38","0.18"
"4","A","Udi","yes","0.02","0.20"
"5","H","Juv","yes","0.70","0.89"
"6","A","Nap","yes","0.39","1.28"
"7","H","Fir","yes","-0.58","0.71"
"8","A","Gen","yes","-0.03","0.67"
"9","H","Int","yes","0.56","1.24"
"10","A","Ver","yes","0.38","1.62"
"11","H","Tor","yes","-0.68","0.94"
"12","A","Rom","yes","0.58","1.52"
"13","H","Ata","yes","0.30","1.82"
"14","A","SPA","yes","-0.44","1.38"
"15","H","Lec","yes","-0.89","0.49"
"16","H","Sas","yes","-0.51","-0.01"
"17","A","Par","yes","0.35","0.34"
"18","H","Laz","yes","0.65","0.99"
"19","A","Sam","yes","-0.02","0.97"
"20","H","Cag","yes","-0.44","0.53"
"21","H","Mil","yes","-0.23","0.31"
"22","A","Bol","yes","0.25","0.55"
"23","H","Udi","yes","-0.71","-0.15"
"24","A","Juv","yes","0.86","0.71"
"25","H","Nap","yes","-0.16","0.54"
"26","A","Sas","yes","0.16","0.70"
"27","A","Fir","yes","0.11","0.82"
"28","H","Gen","no","-0.77","0.04"
"29","A","Int","no","0.79","0.84"
"30","H","Ver","no","-0.17","0.66"
"31","A","Tor","no","0.03","0.70"
"32","H","Rom","no","0.17","0.86"
"33","A","Ata","no","0.66","1.52"
"34","H","SPA","no","-1.25","0.27"
"35","A","Lec","no","-0.13","0.15"
"36","H","Par","no","-0.23","-0.08"
"37","A","Laz","no","0.83","0.75"
"38","H","Sam","no","-0.75","-0.00"
