"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.17","0.17"
"2","A","Mil","yes","0.49","0.66"
"3","H","Bol","yes","-0.36","0.30"
"4","A","Udi","yes","0.03","0.33"
"5","H","Juv","yes","0.63","0.96"
"6","A","Nap","yes","0.48","1.44"
"7","H","Fir","yes","-0.51","0.93"
"8","A","Gen","yes","-0.16","0.77"
"9","H","Int","yes","0.48","1.25"
"10","A","Ver","yes","0.30","1.55"
"11","H","Tor","yes","-0.57","0.98"
"12","A","Rom","yes","0.55","1.53"
"13","H","Ata","yes","0.44","1.97"
"14","A","SPA","yes","-0.70","1.27"
"15","H","Lec","yes","-0.91","0.36"
"16","H","Sas","yes","-0.18","0.18"
"17","A","Par","yes","0.21","0.39"
"18","H","Laz","yes","0.43","0.82"
"19","A","Sam","yes","0.13","0.95"
"20","H","Cag","yes","-0.49","0.46"
"21","H","Mil","yes","0.01","0.47"
"22","A","Bol","yes","0.26","0.73"
"23","H","Udi","yes","-0.67","0.06"
"24","A","Juv","yes","0.82","0.88"
"25","H","Nap","yes","-0.01","0.87"
"26","A","Sas","yes","0.38","1.24"
"27","A","Fir","yes","0.16","1.40"
"28","H","Gen","yes","-0.91","0.49"
"29","A","Int","yes","0.75","1.23"
"30","H","Ver","yes","-0.29","0.94"
"31","A","Tor","yes","0.11","1.05"
"32","H","Rom","yes","0.11","1.16"
"33","A","Ata","yes","0.73","1.89"
"34","H","SPA","no","-1.48","0.41"
"35","A","Lec","no","-0.16","0.25"
"36","H","Par","no","-0.43","-0.18"
"37","A","Laz","no","0.72","0.54"
"38","H","Sam","no","-0.54","-0.00"
