"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.18","0.18"
"2","A","Mil","yes","0.56","0.74"
"3","H","Bol","yes","-0.41","0.32"
"4","A","Udi","yes","0.10","0.42"
"5","H","Juv","yes","0.56","0.99"
"6","A","Nap","yes","0.48","1.47"
"7","H","Fir","yes","-0.41","1.05"
"8","A","Gen","yes","-0.07","0.98"
"9","H","Int","yes","0.46","1.45"
"10","A","Ver","yes","0.29","1.74"
"11","H","Tor","yes","-0.72","1.02"
"12","A","Rom","yes","0.60","1.61"
"13","H","Ata","yes","0.46","2.07"
"14","A","SPA","yes","-0.82","1.25"
"15","H","Lec","yes","-0.87","0.38"
"16","H","Sas","yes","-0.24","0.14"
"17","A","Par","yes","0.22","0.36"
"18","H","Laz","yes","0.46","0.81"
"19","A","Sam","yes","0.09","0.91"
"20","H","Cag","yes","-0.50","0.41"
"21","H","Mil","yes","0.12","0.53"
"22","A","Bol","yes","0.23","0.76"
"23","H","Udi","yes","-0.60","0.16"
"24","A","Juv","yes","0.79","0.95"
"25","H","Nap","yes","-0.02","0.93"
"26","A","Sas","yes","0.35","1.28"
"27","A","Fir","yes","0.23","1.51"
"28","H","Gen","yes","-0.83","0.69"
"29","A","Int","yes","0.74","1.43"
"30","H","Ver","yes","-0.33","1.10"
"31","A","Tor","yes","0.01","1.12"
"32","H","Rom","yes","0.18","1.30"
"33","A","Ata","yes","0.74","2.04"
"34","H","SPA","yes","-1.63","0.41"
"35","A","Lec","yes","-0.10","0.30"
"36","H","Par","yes","-0.43","-0.13"
"37","A","Laz","yes","0.74","0.61"
"38","H","Sam","no","-0.61","0.00"
