"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.16","0.16"
"2","A","Mil","yes","0.57","0.73"
"3","H","Bol","yes","-0.45","0.29"
"4","A","Udi","yes","0.16","0.45"
"5","H","Juv","yes","0.52","0.97"
"6","A","Nap","yes","0.51","1.48"
"7","H","Fir","yes","-0.38","1.10"
"8","A","Gen","yes","-0.01","1.09"
"9","H","Int","yes","0.50","1.59"
"10","A","Ver","yes","0.26","1.85"
"11","H","Tor","yes","-0.72","1.14"
"12","A","Rom","yes","0.63","1.76"
"13","H","Ata","yes","0.42","2.18"
"14","A","SPA","yes","-0.87","1.31"
"15","H","Lec","yes","-0.93","0.38"
"16","H","Sas","yes","-0.31","0.07"
"17","A","Par","yes","0.26","0.33"
"18","H","Laz","yes","0.42","0.76"
"19","A","Sam","yes","0.08","0.83"
"20","H","Cag","yes","-0.52","0.31"
"21","H","Mil","yes","0.14","0.45"
"22","A","Bol","yes","0.21","0.66"
"23","H","Udi","yes","-0.52","0.14"
"24","A","Juv","yes","0.77","0.91"
"25","H","Nap","yes","0.03","0.95"
"26","A","Sas","yes","0.31","1.25"
"27","A","Fir","yes","0.26","1.51"
"28","H","Gen","yes","-0.76","0.75"
"29","A","Int","yes","0.76","1.52"
"30","H","Ver","yes","-0.38","1.14"
"31","A","Tor","yes","0.02","1.16"
"32","H","Rom","yes","0.24","1.40"
"33","A","Ata","yes","0.72","2.12"
"34","H","SPA","yes","-1.68","0.44"
"35","A","Lec","yes","-0.15","0.29"
"36","H","Par","yes","-0.38","-0.09"
"37","A","Laz","yes","0.72","0.64"
"38","H","Sam","yes","-0.64","-0.00"
