"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.48","0.72"
"3","H","Bol","yes","-0.35","0.37"
"4","A","Udi","yes","0.07","0.44"
"5","H","Juv","yes","0.67","1.11"
"6","A","Nap","yes","0.50","1.61"
"7","H","Fir","yes","-0.57","1.04"
"8","A","Gen","yes","-0.16","0.87"
"9","H","Int","yes","0.45","1.33"
"10","A","Ver","yes","0.33","1.65"
"11","H","Tor","yes","-0.62","1.03"
"12","A","Rom","yes","0.52","1.55"
"13","H","Ata","yes","0.44","1.98"
"14","A","SPA","yes","-0.61","1.37"
"15","H","Lec","yes","-0.86","0.50"
"16","H","Sas","yes","-0.30","0.21"
"17","A","Par","yes","0.25","0.45"
"18","H","Laz","yes","0.50","0.96"
"19","A","Sam","yes","0.01","0.97"
"20","H","Cag","yes","-0.40","0.57"
"21","H","Mil","yes","-0.03","0.54"
"22","A","Bol","yes","0.28","0.81"
"23","H","Udi","yes","-0.64","0.18"
"24","A","Juv","yes","0.85","1.02"
"25","H","Nap","yes","0.01","1.03"
"26","A","Sas","yes","0.31","1.34"
"27","A","Fir","yes","0.12","1.46"
"28","H","Gen","yes","-0.93","0.53"
"29","A","Int","yes","0.74","1.27"
"30","H","Ver","yes","-0.28","1.00"
"31","A","Tor","yes","0.08","1.08"
"32","H","Rom","no","0.04","1.12"
"33","A","Ata","no","0.73","1.85"
"34","H","SPA","no","-1.40","0.45"
"35","A","Lec","no","-0.11","0.34"
"36","H","Par","no","-0.39","-0.05"
"37","A","Laz","no","0.77","0.72"
"38","H","Sam","no","-0.72","0.00"
