"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.18","0.18"
"2","A","Mil","yes","0.49","0.67"
"3","H","Bol","yes","-0.36","0.31"
"4","A","Udi","yes","0.03","0.34"
"5","H","Juv","yes","0.63","0.97"
"6","A","Nap","yes","0.48","1.45"
"7","H","Fir","yes","-0.51","0.94"
"8","A","Gen","yes","-0.16","0.78"
"9","H","Int","yes","0.48","1.25"
"10","A","Ver","yes","0.30","1.55"
"11","H","Tor","yes","-0.58","0.97"
"12","A","Rom","yes","0.55","1.53"
"13","H","Ata","yes","0.46","1.98"
"14","A","SPA","yes","-0.70","1.29"
"15","H","Lec","yes","-0.91","0.37"
"16","H","Sas","yes","-0.17","0.20"
"17","A","Par","yes","0.21","0.41"
"18","H","Laz","yes","0.43","0.84"
"19","A","Sam","yes","0.13","0.97"
"20","H","Cag","yes","-0.48","0.49"
"21","H","Mil","yes","0.01","0.49"
"22","A","Bol","yes","0.26","0.76"
"23","H","Udi","yes","-0.68","0.07"
"24","A","Juv","yes","0.82","0.90"
"25","H","Nap","yes","-0.02","0.88"
"26","A","Sas","yes","0.38","1.26"
"27","A","Fir","yes","0.16","1.42"
"28","H","Gen","yes","-0.92","0.50"
"29","A","Int","yes","0.75","1.25"
"30","H","Ver","yes","-0.30","0.95"
"31","A","Tor","yes","0.11","1.06"
"32","H","Rom","yes","0.11","1.17"
"33","A","Ata","yes","0.74","1.90"
"34","H","SPA","no","-1.48","0.42"
"35","A","Lec","no","-0.16","0.26"
"36","H","Par","no","-0.44","-0.18"
"37","A","Laz","no","0.72","0.55"
"38","H","Sam","no","-0.55","-0.00"
