"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.21","0.21"
"2","A","Mil","yes","0.30","0.51"
"3","H","Bol","yes","-0.39","0.12"
"4","A","Udi","yes","0.02","0.14"
"5","H","Juv","yes","0.70","0.84"
"6","A","Nap","yes","0.39","1.23"
"7","H","Fir","yes","-0.52","0.70"
"8","A","Gen","yes","-0.04","0.67"
"9","H","Int","yes","0.55","1.22"
"10","A","Ver","yes","0.38","1.61"
"11","H","Tor","yes","-0.70","0.91"
"12","A","Rom","yes","0.58","1.50"
"13","H","Ata","yes","0.30","1.80"
"14","A","SPA","yes","-0.44","1.36"
"15","H","Lec","yes","-0.83","0.53"
"16","H","Sas","yes","-0.51","0.02"
"17","A","Par","yes","0.35","0.36"
"18","H","Laz","yes","0.65","1.02"
"19","A","Sam","yes","-0.00","1.01"
"20","H","Cag","yes","-0.45","0.56"
"21","H","Mil","yes","-0.30","0.26"
"22","A","Bol","yes","0.25","0.51"
"23","H","Udi","yes","-0.72","-0.21"
"24","A","Juv","yes","0.86","0.64"
"25","H","Nap","yes","-0.16","0.48"
"26","A","Sas","yes","0.16","0.64"
"27","A","Fir","no","0.16","0.80"
"28","H","Gen","no","-0.79","0.01"
"29","A","Int","no","0.79","0.80"
"30","H","Ver","no","-0.18","0.62"
"31","A","Tor","no","0.03","0.66"
"32","H","Rom","no","0.17","0.82"
"33","A","Ata","no","0.66","1.48"
"34","H","SPA","no","-1.27","0.22"
"35","A","Lec","no","-0.07","0.15"
"36","H","Par","no","-0.24","-0.09"
"37","A","Laz","no","0.83","0.74"
"38","H","Sam","no","-0.74","0.00"
