"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.16","0.16"
"2","A","Mil","yes","0.57","0.73"
"3","H","Bol","yes","-0.42","0.32"
"4","A","Udi","yes","0.10","0.42"
"5","H","Juv","yes","0.52","0.94"
"6","A","Nap","yes","0.51","1.45"
"7","H","Fir","yes","-0.41","1.04"
"8","A","Gen","yes","-0.07","0.97"
"9","H","Int","yes","0.50","1.47"
"10","A","Ver","yes","0.29","1.76"
"11","H","Tor","yes","-0.72","1.04"
"12","A","Rom","yes","0.63","1.67"
"13","H","Ata","yes","0.42","2.09"
"14","A","SPA","yes","-0.83","1.26"
"15","H","Lec","yes","-0.87","0.39"
"16","H","Sas","yes","-0.24","0.15"
"17","A","Par","yes","0.22","0.37"
"18","H","Laz","yes","0.42","0.79"
"19","A","Sam","yes","0.08","0.87"
"20","H","Cag","yes","-0.52","0.35"
"21","H","Mil","yes","0.14","0.49"
"22","A","Bol","yes","0.23","0.72"
"23","H","Udi","yes","-0.60","0.12"
"24","A","Juv","yes","0.77","0.89"
"25","H","Nap","yes","0.03","0.92"
"26","A","Sas","yes","0.35","1.27"
"27","A","Fir","yes","0.23","1.50"
"28","H","Gen","yes","-0.83","0.67"
"29","A","Int","yes","0.76","1.44"
"30","H","Ver","yes","-0.33","1.11"
"31","A","Tor","yes","0.01","1.12"
"32","H","Rom","yes","0.24","1.36"
"33","A","Ata","yes","0.72","2.08"
"34","H","SPA","yes","-1.63","0.45"
"35","A","Lec","yes","-0.10","0.35"
"36","H","Par","yes","-0.43","-0.09"
"37","A","Laz","yes","0.72","0.64"
"38","H","Sam","yes","-0.64","-0.00"
