"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.11","0.11"
"2","A","Mil","yes","0.56","0.67"
"3","H","Bol","yes","-0.37","0.30"
"4","A","Udi","yes","0.10","0.40"
"5","H","Juv","yes","0.61","1.01"
"6","A","Nap","yes","0.48","1.49"
"7","H","Fir","yes","-0.46","1.03"
"8","A","Gen","yes","-0.07","0.96"
"9","H","Int","yes","0.47","1.43"
"10","A","Ver","yes","0.29","1.72"
"11","H","Tor","yes","-0.68","1.05"
"12","A","Rom","yes","0.58","1.62"
"13","H","Ata","yes","0.46","2.09"
"14","A","SPA","yes","-0.82","1.26"
"15","H","Lec","yes","-0.86","0.40"
"16","H","Sas","yes","-0.24","0.16"
"17","A","Par","yes","0.22","0.39"
"18","H","Laz","yes","0.46","0.84"
"19","A","Sam","yes","0.09","0.94"
"20","H","Cag","yes","-0.59","0.35"
"21","H","Mil","yes","0.12","0.48"
"22","A","Bol","yes","0.26","0.74"
"23","H","Udi","yes","-0.60","0.14"
"24","A","Juv","yes","0.81","0.95"
"25","H","Nap","yes","-0.02","0.94"
"26","A","Sas","yes","0.35","1.28"
"27","A","Fir","yes","0.20","1.48"
"28","H","Gen","yes","-0.82","0.66"
"29","A","Int","yes","0.74","1.40"
"30","H","Ver","yes","-0.32","1.08"
"31","A","Tor","yes","0.04","1.13"
"32","H","Rom","yes","0.15","1.28"
"33","A","Ata","yes","0.74","2.02"
"34","H","SPA","yes","-1.62","0.40"
"35","A","Lec","yes","-0.10","0.29"
"36","H","Par","yes","-0.43","-0.13"
"37","A","Laz","yes","0.74","0.61"
"38","H","Sam","no","-0.61","-0.00"
