"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.18","0.18"
"2","A","Mil","yes","0.49","0.67"
"3","H","Bol","yes","-0.36","0.31"
"4","A","Udi","yes","0.03","0.34"
"5","H","Juv","yes","0.63","0.97"
"6","A","Nap","yes","0.48","1.44"
"7","H","Fir","yes","-0.51","0.93"
"8","A","Gen","yes","-0.16","0.77"
"9","H","Int","yes","0.46","1.24"
"10","A","Ver","yes","0.30","1.54"
"11","H","Tor","yes","-0.58","0.96"
"12","A","Rom","yes","0.55","1.51"
"13","H","Ata","yes","0.46","1.96"
"14","A","SPA","yes","-0.68","1.29"
"15","H","Lec","yes","-0.91","0.37"
"16","H","Sas","yes","-0.17","0.20"
"17","A","Par","yes","0.21","0.41"
"18","H","Laz","yes","0.43","0.83"
"19","A","Sam","yes","0.13","0.96"
"20","H","Cag","yes","-0.48","0.48"
"21","H","Mil","yes","0.01","0.49"
"22","A","Bol","yes","0.26","0.75"
"23","H","Udi","yes","-0.68","0.07"
"24","A","Juv","yes","0.82","0.89"
"25","H","Nap","yes","-0.02","0.87"
"26","A","Sas","yes","0.38","1.26"
"27","A","Fir","yes","0.16","1.41"
"28","H","Gen","yes","-0.92","0.49"
"29","A","Int","yes","0.74","1.24"
"30","H","Ver","yes","-0.30","0.93"
"31","A","Tor","yes","0.11","1.04"
"32","H","Rom","yes","0.11","1.15"
"33","A","Ata","yes","0.74","1.89"
"34","H","SPA","no","-1.46","0.42"
"35","A","Lec","no","-0.16","0.27"
"36","H","Par","no","-0.44","-0.17"
"37","A","Laz","no","0.72","0.55"
"38","H","Sam","no","-0.55","-0.00"
