"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.26","0.26"
"2","A","Mil","yes","0.35","0.61"
"3","H","Bol","yes","-0.41","0.20"
"4","A","Udi","yes","0.02","0.21"
"5","H","Juv","yes","0.71","0.93"
"6","A","Nap","yes","0.44","1.37"
"7","H","Fir","yes","-0.57","0.80"
"8","A","Gen","yes","-0.03","0.77"
"9","H","Int","yes","0.57","1.34"
"10","A","Ver","yes","0.34","1.68"
"11","H","Tor","yes","-0.68","1.00"
"12","A","Rom","yes","0.59","1.58"
"13","H","Ata","yes","0.30","1.88"
"14","A","SPA","yes","-0.51","1.37"
"15","H","Lec","yes","-0.89","0.48"
"16","H","Sas","yes","-0.51","-0.03"
"17","A","Par","yes","0.35","0.32"
"18","H","Laz","yes","0.65","0.98"
"19","A","Sam","yes","-0.01","0.96"
"20","H","Cag","yes","-0.37","0.59"
"21","H","Mil","yes","-0.23","0.36"
"22","A","Bol","yes","0.23","0.59"
"23","H","Udi","yes","-0.71","-0.12"
"24","A","Juv","yes","0.86","0.75"
"25","H","Nap","yes","-0.08","0.67"
"26","A","Sas","yes","0.16","0.83"
"27","A","Fir","yes","0.12","0.95"
"28","H","Gen","no","-0.77","0.18"
"29","A","Int","no","0.79","0.98"
"30","H","Ver","no","-0.25","0.73"
"31","A","Tor","no","0.04","0.77"
"32","H","Rom","no","0.17","0.93"
"33","A","Ata","no","0.66","1.59"
"34","H","SPA","no","-1.32","0.27"
"35","A","Lec","no","-0.13","0.14"
"36","H","Par","no","-0.23","-0.09"
"37","A","Laz","no","0.84","0.75"
"38","H","Sam","no","-0.75","-0.00"
