"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.39","0.39"
"2","A","Mil","yes","0.40","0.79"
"3","H","Bol","yes","-0.26","0.53"
"4","A","Udi","yes","0.12","0.65"
"5","H","Juv","yes","0.64","1.29"
"6","A","Nap","yes","0.30","1.59"
"7","H","Fir","yes","-0.66","0.93"
"8","A","Gen","yes","-0.22","0.72"
"9","H","Int","yes","0.58","1.30"
"10","A","Ver","yes","0.46","1.76"
"11","H","Tor","yes","-0.61","1.15"
"12","A","Rom","yes","0.58","1.73"
"13","H","Ata","yes","0.14","1.87"
"14","A","SPA","yes","-0.48","1.39"
"15","H","Lec","yes","-0.83","0.56"
"16","H","Sas","yes","-0.48","0.08"
"17","A","Par","yes","0.42","0.50"
"18","H","Laz","yes","0.57","1.08"
"19","A","Sam","yes","0.04","1.11"
"20","H","Cag","yes","-0.28","0.83"
"21","H","Mil","yes","-0.26","0.57"
"22","A","Bol","yes","0.40","0.98"
"23","H","Udi","yes","-0.68","0.29"
"24","A","Juv","no","0.85","1.14"
"25","H","Nap","no","-0.42","0.73"
"26","A","Sas","no","0.26","0.98"
"27","A","Fir","no","0.14","1.12"
"28","H","Gen","no","-1.09","0.03"
"29","A","Int","no","0.83","0.86"
"30","H","Ver","no","-0.17","0.69"
"31","A","Tor","no","0.17","0.86"
"32","H","Rom","no","0.07","0.93"
"33","A","Ata","no","0.62","1.55"
"34","H","SPA","no","-1.36","0.19"
"35","A","Lec","no","0.00","0.19"
"36","H","Par","no","-0.22","-0.03"
"37","A","Laz","no","0.82","0.79"
"38","H","Sam","no","-0.79","0.00"
