"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.25","0.25"
"2","A","Mil","yes","0.42","0.67"
"3","H","Bol","yes","-0.28","0.39"
"4","A","Udi","yes","0.02","0.41"
"5","H","Juv","yes","0.72","1.13"
"6","A","Nap","yes","0.47","1.60"
"7","H","Fir","yes","-0.55","1.05"
"8","A","Gen","yes","-0.12","0.94"
"9","H","Int","yes","0.47","1.41"
"10","A","Ver","yes","0.32","1.73"
"11","H","Tor","yes","-0.67","1.06"
"12","A","Rom","yes","0.50","1.56"
"13","H","Ata","yes","0.42","1.97"
"14","A","SPA","yes","-0.53","1.44"
"15","H","Lec","yes","-0.86","0.58"
"16","H","Sas","yes","-0.38","0.20"
"17","A","Par","yes","0.27","0.47"
"18","H","Laz","yes","0.50","0.97"
"19","A","Sam","yes","0.02","0.99"
"20","H","Cag","yes","-0.39","0.61"
"21","H","Mil","yes","-0.12","0.49"
"22","A","Bol","yes","0.32","0.81"
"23","H","Udi","yes","-0.70","0.11"
"24","A","Juv","yes","0.87","0.98"
"25","H","Nap","yes","-0.04","0.94"
"26","A","Sas","yes","0.25","1.20"
"27","A","Fir","yes","0.13","1.33"
"28","H","Gen","yes","-0.86","0.47"
"29","A","Int","yes","0.75","1.22"
"30","H","Ver","yes","-0.28","0.94"
"31","A","Tor","no","0.04","0.98"
"32","H","Rom","no","0.00","0.98"
"33","A","Ata","no","0.72","1.70"
"34","H","SPA","no","-1.30","0.40"
"35","A","Lec","no","-0.12","0.28"
"36","H","Par","no","-0.36","-0.07"
"37","A","Laz","no","0.77","0.69"
"38","H","Sam","no","-0.69","-0.00"
