"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.40","0.69"
"3","H","Bol","yes","-0.34","0.35"
"4","A","Udi","yes","-0.05","0.30"
"5","H","Juv","yes","0.72","1.02"
"6","A","Nap","yes","0.46","1.48"
"7","H","Fir","yes","-0.59","0.89"
"8","A","Gen","yes","-0.10","0.79"
"9","H","Int","yes","0.53","1.32"
"10","A","Ver","yes","0.34","1.65"
"11","H","Tor","yes","-0.64","1.01"
"12","A","Rom","yes","0.57","1.58"
"13","H","Ata","yes","0.39","1.97"
"14","A","SPA","yes","-0.53","1.45"
"15","H","Lec","yes","-0.89","0.55"
"16","H","Sas","yes","-0.49","0.06"
"17","A","Par","yes","0.40","0.45"
"18","H","Laz","yes","0.62","1.08"
"19","A","Sam","yes","-0.10","0.98"
"20","H","Cag","yes","-0.32","0.66"
"21","H","Mil","yes","-0.16","0.51"
"22","A","Bol","yes","0.28","0.79"
"23","H","Udi","yes","-0.80","-0.01"
"24","A","Juv","yes","0.87","0.85"
"25","H","Nap","yes","-0.05","0.80"
"26","A","Sas","yes","0.17","0.98"
"27","A","Fir","yes","0.11","1.09"
"28","H","Gen","yes","-0.86","0.22"
"29","A","Int","no","0.77","1.00"
"30","H","Ver","no","-0.25","0.74"
"31","A","Tor","no","0.07","0.81"
"32","H","Rom","no","0.15","0.96"
"33","A","Ata","no","0.70","1.66"
"34","H","SPA","no","-1.34","0.32"
"35","A","Lec","no","-0.13","0.19"
"36","H","Par","no","-0.16","0.03"
"37","A","Laz","no","0.82","0.86"
"38","H","Sam","no","-0.86","0.00"
