"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.48","0.72"
"3","H","Bol","yes","-0.28","0.44"
"4","A","Udi","yes","0.02","0.46"
"5","H","Juv","yes","0.67","1.13"
"6","A","Nap","yes","0.50","1.62"
"7","H","Fir","yes","-0.57","1.05"
"8","A","Gen","yes","-0.16","0.89"
"9","H","Int","yes","0.47","1.36"
"10","A","Ver","yes","0.32","1.68"
"11","H","Tor","yes","-0.67","1.02"
"12","A","Rom","yes","0.50","1.52"
"13","H","Ata","yes","0.42","1.93"
"14","A","SPA","yes","-0.53","1.40"
"15","H","Lec","yes","-0.86","0.55"
"16","H","Sas","yes","-0.38","0.17"
"17","A","Par","yes","0.27","0.43"
"18","H","Laz","yes","0.50","0.94"
"19","A","Sam","yes","0.02","0.96"
"20","H","Cag","yes","-0.39","0.56"
"21","H","Mil","yes","-0.03","0.53"
"22","A","Bol","yes","0.32","0.85"
"23","H","Udi","yes","-0.69","0.15"
"24","A","Juv","yes","0.85","1.00"
"25","H","Nap","yes","0.00","1.00"
"26","A","Sas","yes","0.25","1.26"
"27","A","Fir","yes","0.11","1.37"
"28","H","Gen","yes","-0.91","0.46"
"29","A","Int","yes","0.75","1.21"
"30","H","Ver","yes","-0.28","0.93"
"31","A","Tor","no","0.04","0.98"
"32","H","Rom","no","0.00","0.98"
"33","A","Ata","no","0.72","1.70"
"34","H","SPA","no","-1.30","0.40"
"35","A","Lec","no","-0.11","0.29"
"36","H","Par","no","-0.36","-0.07"
"37","A","Laz","no","0.77","0.69"
"38","H","Sam","no","-0.69","-0.00"
