"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.39","0.68"
"3","H","Bol","yes","-0.34","0.34"
"4","A","Udi","yes","0.05","0.39"
"5","H","Juv","yes","0.66","1.05"
"6","A","Nap","yes","0.36","1.42"
"7","H","Fir","yes","-0.49","0.93"
"8","A","Gen","yes","-0.14","0.79"
"9","H","Int","yes","0.57","1.36"
"10","A","Ver","yes","0.40","1.77"
"11","H","Tor","yes","-0.62","1.15"
"12","A","Rom","yes","0.53","1.68"
"13","H","Ata","yes","0.22","1.90"
"14","A","SPA","yes","-0.62","1.28"
"15","H","Lec","yes","-0.74","0.54"
"16","H","Sas","yes","-0.53","0.01"
"17","A","Par","yes","0.43","0.44"
"18","H","Laz","yes","0.62","1.07"
"19","A","Sam","yes","-0.10","0.97"
"20","H","Cag","yes","-0.32","0.64"
"21","H","Mil","yes","-0.17","0.47"
"22","A","Bol","yes","0.28","0.76"
"23","H","Udi","yes","-0.66","0.09"
"24","A","Juv","yes","0.84","0.93"
"25","H","Nap","yes","-0.21","0.72"
"26","A","Sas","no","0.15","0.87"
"27","A","Fir","no","0.17","1.04"
"28","H","Gen","no","-0.90","0.14"
"29","A","Int","no","0.80","0.94"
"30","H","Ver","no","-0.15","0.80"
"31","A","Tor","no","0.08","0.88"
"32","H","Rom","no","0.07","0.95"
"33","A","Ata","no","0.62","1.56"
"34","H","SPA","no","-1.43","0.14"
"35","A","Lec","no","-0.01","0.13"
"36","H","Par","no","-0.10","0.03"
"37","A","Laz","no","0.82","0.85"
"38","H","Sam","no","-0.85","-0.00"
