"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.37","0.66"
"3","H","Bol","yes","-0.36","0.29"
"4","A","Udi","yes","0.05","0.34"
"5","H","Juv","yes","0.73","1.08"
"6","A","Nap","yes","0.45","1.53"
"7","H","Fir","yes","-0.66","0.86"
"8","A","Gen","yes","-0.13","0.74"
"9","H","Int","yes","0.56","1.30"
"10","A","Ver","yes","0.38","1.68"
"11","H","Tor","yes","-0.68","1.00"
"12","A","Rom","yes","0.53","1.53"
"13","H","Ata","yes","0.42","1.95"
"14","A","SPA","yes","-0.52","1.43"
"15","H","Lec","yes","-1.03","0.40"
"16","H","Sas","yes","-0.36","0.04"
"17","A","Par","yes","0.35","0.39"
"18","H","Laz","yes","0.64","1.03"
"19","A","Sam","yes","-0.01","1.01"
"20","H","Cag","yes","-0.33","0.68"
"21","H","Mil","yes","-0.20","0.48"
"22","A","Bol","yes","0.26","0.75"
"23","H","Udi","yes","-0.67","0.08"
"24","A","Juv","yes","0.87","0.95"
"25","H","Nap","yes","-0.07","0.88"
"26","A","Sas","yes","0.27","1.14"
"27","A","Fir","yes","0.06","1.20"
"28","H","Gen","yes","-0.90","0.30"
"29","A","Int","yes","0.79","1.10"
"30","H","Ver","no","-0.19","0.91"
"31","A","Tor","no","0.05","0.95"
"32","H","Rom","no","0.07","1.02"
"33","A","Ata","no","0.72","1.74"
"34","H","SPA","no","-1.34","0.40"
"35","A","Lec","no","-0.24","0.16"
"36","H","Par","no","-0.24","-0.08"
"37","A","Laz","no","0.83","0.75"
"38","H","Sam","no","-0.75","0.00"
