"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.24","0.24"
"2","A","Mil","yes","0.30","0.54"
"3","H","Bol","yes","-0.39","0.15"
"4","A","Udi","yes","0.01","0.16"
"5","H","Juv","yes","0.70","0.86"
"6","A","Nap","yes","0.39","1.25"
"7","H","Fir","yes","-0.52","0.73"
"8","A","Gen","yes","-0.03","0.70"
"9","H","Int","yes","0.55","1.25"
"10","A","Ver","yes","0.35","1.60"
"11","H","Tor","yes","-0.69","0.91"
"12","A","Rom","yes","0.58","1.49"
"13","H","Ata","yes","0.28","1.77"
"14","A","SPA","yes","-0.44","1.33"
"15","H","Lec","yes","-0.83","0.50"
"16","H","Sas","yes","-0.49","0.01"
"17","A","Par","yes","0.35","0.36"
"18","H","Laz","yes","0.65","1.01"
"19","A","Sam","yes","-0.01","1.01"
"20","H","Cag","yes","-0.40","0.61"
"21","H","Mil","yes","-0.30","0.30"
"22","A","Bol","yes","0.24","0.55"
"23","H","Udi","yes","-0.72","-0.17"
"24","A","Juv","yes","0.86","0.69"
"25","H","Nap","yes","-0.16","0.52"
"26","A","Sas","yes","0.18","0.71"
"27","A","Fir","no","0.16","0.86"
"28","H","Gen","no","-0.78","0.08"
"29","A","Int","no","0.79","0.86"
"30","H","Ver","no","-0.23","0.63"
"31","A","Tor","no","0.03","0.66"
"32","H","Rom","no","0.17","0.83"
"33","A","Ata","no","0.64","1.48"
"34","H","SPA","no","-1.26","0.21"
"35","A","Lec","no","-0.07","0.14"
"36","H","Par","no","-0.23","-0.09"
"37","A","Laz","no","0.83","0.74"
"38","H","Sam","no","-0.74","-0.00"
