"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.15","0.15"
"2","A","Mil","yes","0.54","0.69"
"3","H","Bol","yes","-0.41","0.28"
"4","A","Udi","yes","0.09","0.38"
"5","H","Juv","yes","0.60","0.97"
"6","A","Nap","yes","0.47","1.44"
"7","H","Fir","yes","-0.43","1.01"
"8","A","Gen","yes","-0.05","0.96"
"9","H","Int","yes","0.45","1.41"
"10","A","Ver","yes","0.30","1.70"
"11","H","Tor","yes","-0.64","1.06"
"12","A","Rom","yes","0.56","1.62"
"13","H","Ata","yes","0.43","2.06"
"14","A","SPA","yes","-0.80","1.26"
"15","H","Lec","yes","-0.92","0.34"
"16","H","Sas","yes","-0.24","0.10"
"17","A","Par","yes","0.24","0.34"
"18","H","Laz","yes","0.42","0.76"
"19","A","Sam","yes","0.13","0.89"
"20","H","Cag","yes","-0.52","0.38"
"21","H","Mil","yes","0.08","0.46"
"22","A","Bol","yes","0.23","0.69"
"23","H","Udi","yes","-0.60","0.09"
"24","A","Juv","yes","0.81","0.90"
"25","H","Nap","yes","-0.03","0.86"
"26","A","Sas","yes","0.34","1.21"
"27","A","Fir","yes","0.21","1.42"
"28","H","Gen","yes","-0.79","0.63"
"29","A","Int","yes","0.73","1.36"
"30","H","Ver","yes","-0.31","1.05"
"31","A","Tor","yes","0.06","1.12"
"32","H","Rom","yes","0.12","1.24"
"33","A","Ata","yes","0.73","1.97"
"34","H","SPA","yes","-1.59","0.38"
"35","A","Lec","yes","-0.16","0.22"
"36","H","Par","yes","-0.39","-0.17"
"37","A","Laz","no","0.72","0.55"
"38","H","Sam","no","-0.55","-0.00"
