"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.26","0.26"
"2","A","Mil","yes","0.35","0.60"
"3","H","Bol","yes","-0.42","0.18"
"4","A","Udi","yes","-0.03","0.16"
"5","H","Juv","yes","0.71","0.87"
"6","A","Nap","yes","0.45","1.31"
"7","H","Fir","yes","-0.58","0.74"
"8","A","Gen","yes","-0.09","0.65"
"9","H","Int","yes","0.52","1.17"
"10","A","Ver","yes","0.34","1.51"
"11","H","Tor","yes","-0.60","0.90"
"12","A","Rom","yes","0.60","1.50"
"13","H","Ata","yes","0.36","1.86"
"14","A","SPA","yes","-0.50","1.36"
"15","H","Lec","yes","-0.89","0.47"
"16","H","Sas","yes","-0.47","-0.00"
"17","A","Par","yes","0.39","0.39"
"18","H","Laz","yes","0.61","1.01"
"19","A","Sam","yes","-0.03","0.97"
"20","H","Cag","yes","-0.38","0.60"
"21","H","Mil","yes","-0.23","0.36"
"22","A","Bol","yes","0.23","0.59"
"23","H","Udi","yes","-0.77","-0.18"
"24","A","Juv","yes","0.86","0.68"
"25","H","Nap","yes","-0.08","0.61"
"26","A","Sas","yes","0.19","0.80"
"27","A","Fir","yes","0.12","0.92"
"28","H","Gen","no","-0.85","0.07"
"29","A","Int","no","0.77","0.84"
"30","H","Ver","no","-0.25","0.59"
"31","A","Tor","no","0.10","0.69"
"32","H","Rom","no","0.19","0.87"
"33","A","Ata","no","0.69","1.56"
"34","H","SPA","no","-1.32","0.24"
"35","A","Lec","no","-0.12","0.12"
"36","H","Par","no","-0.16","-0.04"
"37","A","Laz","no","0.82","0.78"
"38","H","Sam","no","-0.78","-0.00"
