"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.29","0.29"
"2","A","Mil","yes","0.40","0.69"
"3","H","Bol","yes","-0.36","0.33"
"4","A","Udi","yes","-0.05","0.27"
"5","H","Juv","yes","0.73","1.01"
"6","A","Nap","yes","0.46","1.47"
"7","H","Fir","yes","-0.58","0.89"
"8","A","Gen","yes","-0.12","0.77"
"9","H","Int","yes","0.57","1.34"
"10","A","Ver","yes","0.34","1.67"
"11","H","Tor","yes","-0.67","1.01"
"12","A","Rom","yes","0.58","1.59"
"13","H","Ata","yes","0.40","1.98"
"14","A","SPA","yes","-0.53","1.45"
"15","H","Lec","yes","-0.89","0.56"
"16","H","Sas","yes","-0.49","0.08"
"17","A","Par","yes","0.37","0.45"
"18","H","Laz","yes","0.64","1.09"
"19","A","Sam","yes","-0.10","1.00"
"20","H","Cag","yes","-0.32","0.68"
"21","H","Mil","yes","-0.15","0.53"
"22","A","Bol","yes","0.26","0.79"
"23","H","Udi","yes","-0.80","-0.01"
"24","A","Juv","yes","0.87","0.86"
"25","H","Nap","yes","-0.04","0.82"
"26","A","Sas","yes","0.18","1.00"
"27","A","Fir","yes","0.11","1.11"
"28","H","Gen","yes","-0.88","0.23"
"29","A","Int","yes","0.79","1.02"
"30","H","Ver","no","-0.25","0.77"
"31","A","Tor","no","0.05","0.82"
"32","H","Rom","no","0.15","0.98"
"33","A","Ata","no","0.71","1.68"
"34","H","SPA","no","-1.34","0.34"
"35","A","Lec","no","-0.13","0.21"
"36","H","Par","no","-0.19","0.02"
"37","A","Laz","no","0.83","0.85"
"38","H","Sam","no","-0.85","-0.00"
