"","HA","vs","played","sched","cumulative"
"1","A","Cag","yes","0.25","0.25"
"2","A","Mil","yes","0.43","0.68"
"3","H","Bol","yes","-0.27","0.41"
"4","A","Udi","yes","0.02","0.43"
"5","H","Juv","yes","0.72","1.15"
"6","A","Nap","yes","0.47","1.62"
"7","H","Fir","yes","-0.54","1.08"
"8","A","Gen","yes","-0.11","0.97"
"9","H","Int","yes","0.48","1.45"
"10","A","Ver","yes","0.32","1.77"
"11","H","Tor","yes","-0.66","1.11"
"12","A","Rom","yes","0.50","1.61"
"13","H","Ata","yes","0.43","2.03"
"14","A","SPA","yes","-0.54","1.50"
"15","H","Lec","yes","-0.99","0.51"
"16","H","Sas","yes","-0.37","0.14"
"17","A","Par","yes","0.27","0.41"
"18","H","Laz","yes","0.57","0.98"
"19","A","Sam","yes","0.02","1.00"
"20","H","Cag","yes","-0.38","0.62"
"21","H","Mil","yes","-0.11","0.50"
"22","A","Bol","yes","0.33","0.83"
"23","H","Udi","yes","-0.69","0.14"
"24","A","Juv","yes","0.87","1.01"
"25","H","Nap","yes","-0.04","0.98"
"26","A","Sas","yes","0.26","1.23"
"27","A","Fir","yes","0.14","1.37"
"28","H","Gen","yes","-0.85","0.52"
"29","A","Int","yes","0.75","1.27"
"30","H","Ver","yes","-0.28","0.99"
"31","A","Tor","no","0.04","1.04"
"32","H","Rom","no","0.01","1.04"
"33","A","Ata","no","0.73","1.77"
"34","H","SPA","no","-1.30","0.47"
"35","A","Lec","no","-0.23","0.24"
"36","H","Par","no","-0.35","-0.11"
"37","A","Laz","no","0.80","0.69"
"38","H","Sam","no","-0.69","-0.00"
