"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.26","-0.26"
"2","A","Ata","yes","0.71","0.46"
"3","H","Lec","yes","-0.71","-0.25"
"4","A","Sam","yes","0.10","-0.16"
"5","H","Mil","yes","0.03","-0.12"
"6","A","Par","yes","0.18","0.06"
"7","H","Nap","yes","-0.04","0.02"
"8","A","Udi","yes","0.12","0.14"
"9","H","Cag","yes","-0.48","-0.33"
"10","A","Laz","yes","0.71","0.37"
"11","H","Juv","yes","0.55","0.92"
"12","A","Bre","yes","-0.44","0.48"
"13","H","Int","yes","0.38","0.86"
"14","A","Gen","yes","-0.05","0.81"
"15","H","Fir","yes","-0.39","0.42"
"16","A","Ver","yes","0.23","0.65"
"17","H","SPA","yes","-1.04","-0.39"
"18","A","Rom","yes","0.53","0.15"
"19","H","Bol","yes","-0.33","-0.18"
"20","A","Sas","yes","0.28","0.10"
"21","H","Ata","yes","0.39","0.49"
"22","A","Lec","yes","-0.16","0.33"
"23","H","Sam","yes","-0.46","-0.13"
"24","A","Mil","yes","0.49","0.36"
"25","A","Nap","yes","0.44","0.80"
"26","H","Par","yes","-0.37","0.44"
"27","H","Udi","yes","-0.43","0.00"
"28","A","Cag","yes","0.08","0.08"
"29","H","Laz","yes","0.38","0.47"
"30","A","Juv","yes","0.79","1.26"
"31","H","Bre","yes","-0.94","0.32"
"32","A","Int","yes","0.70","1.03"
"33","H","Gen","yes","-0.61","0.42"
"34","A","Fir","yes","0.16","0.58"
"35","H","Ver","yes","-0.31","0.27"
"36","A","SPA","yes","-0.58","-0.31"
"37","H","Rom","no","0.09","-0.22"
"38","A","Bol","no","0.22","0.00"
