"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.24","-0.24"
"2","A","Ata","yes","0.69","0.46"
"3","H","Lec","yes","-0.67","-0.21"
"4","A","Sam","yes","0.06","-0.16"
"5","H","Mil","yes","0.08","-0.07"
"6","A","Par","yes","0.18","0.11"
"7","H","Nap","yes","-0.01","0.10"
"8","A","Udi","yes","0.08","0.18"
"9","H","Cag","yes","-0.44","-0.26"
"10","A","Laz","yes","0.69","0.43"
"11","H","Juv","yes","0.46","0.89"
"12","A","Bre","yes","-0.46","0.43"
"13","H","Int","yes","0.44","0.87"
"14","A","Gen","yes","-0.07","0.80"
"15","H","Fir","yes","-0.36","0.43"
"16","A","Ver","yes","0.25","0.69"
"17","H","SPA","yes","-1.09","-0.40"
"18","A","Rom","yes","0.59","0.19"
"19","H","Bol","yes","-0.37","-0.18"
"20","A","Sas","yes","0.30","0.13"
"21","H","Ata","yes","0.35","0.48"
"22","A","Lec","yes","-0.10","0.38"
"23","H","Sam","yes","-0.52","-0.13"
"24","A","Mil","yes","0.53","0.40"
"25","A","Nap","yes","0.47","0.87"
"26","H","Par","yes","-0.38","0.49"
"27","H","Udi","yes","-0.50","-0.01"
"28","A","Cag","yes","0.13","0.12"
"29","H","Laz","yes","0.35","0.47"
"30","A","Juv","yes","0.75","1.22"
"31","H","Bre","yes","-0.97","0.25"
"32","A","Int","yes","0.74","0.99"
"33","H","Gen","yes","-0.64","0.34"
"34","A","Fir","yes","0.20","0.54"
"35","H","Ver","yes","-0.30","0.24"
"36","A","SPA","yes","-0.61","-0.37"
"37","H","Rom","yes","0.18","-0.20"
"38","A","Bol","no","0.20","0.00"
