"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.42","-0.42"
"2","A","Ata","yes","0.57","0.14"
"3","H","Lec","yes","-0.55","-0.41"
"4","A","Sam","yes","-0.09","-0.50"
"5","H","Mil","yes","-0.22","-0.71"
"6","A","Par","yes","0.37","-0.34"
"7","H","Nap","yes","-0.24","-0.58"
"8","A","Udi","yes","0.03","-0.56"
"9","H","Cag","yes","-0.29","-0.84"
"10","A","Laz","yes","0.80","-0.05"
"11","H","Juv","yes","0.60","0.55"
"12","A","Bre","yes","-0.38","0.17"
"13","H","Int","yes","0.50","0.67"
"14","A","Gen","yes","-0.12","0.55"
"15","H","Fir","yes","-0.40","0.15"
"16","A","Ver","yes","0.34","0.49"
"17","H","SPA","yes","-0.89","-0.40"
"18","A","Rom","yes","0.47","0.07"
"19","H","Bol","yes","-0.29","-0.23"
"20","A","Sas","yes","0.11","-0.12"
"21","H","Ata","yes","0.15","0.03"
"22","A","Lec","yes","-0.02","0.01"
"23","H","Sam","yes","-0.61","-0.60"
"24","A","Mil","no","0.30","-0.30"
"25","H","Par","no","-0.12","-0.42"
"26","A","Nap","no","0.27","-0.15"
"27","H","Udi","no","-0.50","-0.66"
"28","A","Cag","no","0.24","-0.42"
"29","H","Laz","no","0.55","0.13"
"30","A","Juv","no","0.82","0.95"
"31","H","Bre","no","-0.85","0.10"
"32","A","Int","no","0.77","0.87"
"33","H","Gen","no","-0.64","0.23"
"34","A","Fir","no","0.13","0.36"
"35","H","Ver","no","-0.16","0.20"
"36","A","SPA","no","-0.44","-0.24"
"37","H","Rom","no","0.01","-0.23"
"38","A","Bol","no","0.23","-0.00"
