"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.23","-0.23"
"2","A","Ata","yes","0.71","0.48"
"3","H","Lec","yes","-0.67","-0.19"
"4","A","Sam","yes","0.07","-0.12"
"5","H","Mil","yes","0.07","-0.05"
"6","A","Par","yes","0.18","0.13"
"7","H","Nap","yes","-0.06","0.08"
"8","A","Udi","yes","0.08","0.15"
"9","H","Cag","yes","-0.42","-0.27"
"10","A","Laz","yes","0.71","0.44"
"11","H","Juv","yes","0.50","0.94"
"12","A","Bre","yes","-0.45","0.49"
"13","H","Int","yes","0.40","0.89"
"14","A","Gen","yes","-0.07","0.82"
"15","H","Fir","yes","-0.36","0.45"
"16","A","Ver","yes","0.25","0.70"
"17","H","SPA","yes","-1.09","-0.38"
"18","A","Rom","yes","0.56","0.17"
"19","H","Bol","yes","-0.36","-0.19"
"20","A","Sas","yes","0.30","0.11"
"21","H","Ata","yes","0.39","0.51"
"22","A","Lec","yes","-0.10","0.41"
"23","H","Sam","yes","-0.50","-0.09"
"24","A","Mil","yes","0.52","0.43"
"25","A","Nap","yes","0.44","0.86"
"26","H","Par","yes","-0.38","0.49"
"27","H","Udi","yes","-0.50","-0.01"
"28","A","Cag","yes","0.14","0.13"
"29","H","Laz","yes","0.39","0.52"
"30","A","Juv","yes","0.77","1.29"
"31","H","Bre","yes","-0.97","0.32"
"32","A","Int","yes","0.72","1.04"
"33","H","Gen","yes","-0.64","0.40"
"34","A","Fir","yes","0.20","0.59"
"35","H","Ver","yes","-0.30","0.29"
"36","A","SPA","yes","-0.61","-0.32"
"37","H","Rom","yes","0.12","-0.20"
"38","A","Bol","no","0.20","-0.00"
