"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.28","-0.28"
"2","A","Ata","yes","0.70","0.42"
"3","H","Lec","yes","-0.65","-0.23"
"4","A","Sam","yes","-0.01","-0.23"
"5","H","Mil","yes","-0.07","-0.30"
"6","A","Par","yes","0.20","-0.10"
"7","H","Nap","yes","-0.04","-0.13"
"8","A","Udi","yes","0.05","-0.08"
"9","H","Cag","yes","-0.35","-0.43"
"10","A","Laz","yes","0.74","0.30"
"11","H","Juv","yes","0.62","0.92"
"12","A","Bre","yes","-0.38","0.54"
"13","H","Int","yes","0.40","0.94"
"14","A","Gen","yes","-0.14","0.80"
"15","H","Fir","yes","-0.47","0.33"
"16","A","Ver","yes","0.27","0.60"
"17","H","SPA","yes","-0.94","-0.34"
"18","A","Rom","yes","0.47","0.13"
"19","H","Bol","yes","-0.31","-0.18"
"20","A","Sas","yes","0.26","0.08"
"21","H","Ata","yes","0.36","0.44"
"22","A","Lec","yes","-0.10","0.34"
"23","H","Sam","yes","-0.56","-0.22"
"24","A","Mil","yes","0.43","0.21"
"25","A","Nap","yes","0.45","0.65"
"26","H","Par","yes","-0.34","0.31"
"27","H","Udi","yes","-0.51","-0.20"
"28","A","Cag","yes","0.20","0.00"
"29","H","Laz","yes","0.44","0.44"
"30","A","Juv","yes","0.83","1.26"
"31","H","Bre","yes","-0.88","0.38"
"32","A","Int","no","0.72","1.11"
"33","H","Gen","no","-0.69","0.42"
"34","A","Fir","no","0.09","0.51"
"35","H","Ver","no","-0.26","0.24"
"36","A","SPA","no","-0.47","-0.22"
"37","H","Rom","no","-0.01","-0.23"
"38","A","Bol","no","0.23","-0.00"
