"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.43","-0.43"
"2","A","Ata","yes","0.57","0.14"
"3","H","Lec","yes","-0.58","-0.43"
"4","A","Sam","yes","-0.09","-0.52"
"5","H","Mil","yes","-0.18","-0.70"
"6","A","Par","yes","0.38","-0.32"
"7","H","Nap","yes","-0.20","-0.52"
"8","A","Udi","yes","0.03","-0.49"
"9","H","Cag","yes","-0.29","-0.77"
"10","A","Laz","yes","0.81","0.04"
"11","H","Juv","yes","0.62","0.65"
"12","A","Bre","yes","-0.43","0.22"
"13","H","Int","yes","0.51","0.73"
"14","A","Gen","yes","-0.14","0.59"
"15","H","Fir","yes","-0.42","0.18"
"16","A","Ver","yes","0.35","0.52"
"17","H","SPA","yes","-0.93","-0.40"
"18","A","Rom","yes","0.50","0.09"
"19","H","Bol","yes","-0.33","-0.23"
"20","A","Sas","yes","0.11","-0.12"
"21","H","Ata","yes","0.16","0.04"
"22","A","Lec","yes","-0.04","-0.00"
"23","H","Sam","yes","-0.62","-0.62"
"24","A","Mil","yes","0.33","-0.30"
"25","H","Par","no","-0.11","-0.41"
"26","A","Nap","no","0.31","-0.10"
"27","H","Udi","no","-0.51","-0.60"
"28","A","Cag","no","0.24","-0.36"
"29","H","Laz","no","0.58","0.22"
"30","A","Juv","no","0.83","1.05"
"31","H","Bre","no","-0.90","0.14"
"32","A","Int","no","0.77","0.91"
"33","H","Gen","no","-0.66","0.25"
"34","A","Fir","no","0.12","0.37"
"35","H","Ver","no","-0.16","0.22"
"36","A","SPA","no","-0.47","-0.25"
"37","H","Rom","no","0.05","-0.21"
"38","A","Bol","no","0.21","0.00"
