"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.35","-0.35"
"2","A","Ata","yes","0.68","0.33"
"3","H","Lec","yes","-0.72","-0.39"
"4","A","Sam","yes","-0.02","-0.41"
"5","H","Mil","yes","-0.20","-0.62"
"6","A","Par","yes","0.30","-0.32"
"7","H","Nap","yes","-0.10","-0.42"
"8","A","Udi","yes","0.03","-0.40"
"9","H","Cag","yes","-0.30","-0.69"
"10","A","Laz","yes","0.81","0.11"
"11","H","Juv","yes","0.68","0.80"
"12","A","Bre","yes","-0.46","0.33"
"13","H","Int","yes","0.50","0.83"
"14","A","Gen","yes","-0.11","0.72"
"15","H","Fir","yes","-0.52","0.19"
"16","A","Ver","yes","0.32","0.51"
"17","H","SPA","yes","-0.90","-0.39"
"18","A","Rom","yes","0.48","0.09"
"19","H","Bol","yes","-0.32","-0.23"
"20","A","Sas","yes","0.19","-0.04"
"21","H","Ata","yes","0.34","0.30"
"22","A","Lec","yes","-0.18","0.13"
"23","H","Sam","yes","-0.58","-0.45"
"24","A","Mil","yes","0.32","-0.13"
"25","A","Nap","yes","0.40","0.26"
"26","H","Par","yes","-0.23","0.03"
"27","H","Udi","yes","-0.53","-0.50"
"28","A","Cag","yes","0.24","-0.26"
"29","H","Laz","yes","0.58","0.32"
"30","A","Juv","no","0.86","1.18"
"31","H","Bre","no","-0.95","0.23"
"32","A","Int","no","0.77","1.00"
"33","H","Gen","no","-0.66","0.33"
"34","A","Fir","no","0.03","0.36"
"35","H","Ver","no","-0.20","0.17"
"36","A","SPA","no","-0.40","-0.23"
"37","H","Rom","no","0.01","-0.22"
"38","A","Bol","no","0.22","0.00"
