"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.42","-0.42"
"2","A","Ata","yes","0.62","0.20"
"3","H","Lec","yes","-0.62","-0.43"
"4","A","Sam","yes","-0.01","-0.44"
"5","H","Mil","yes","-0.28","-0.71"
"6","A","Par","yes","0.30","-0.41"
"7","H","Nap","yes","-0.17","-0.58"
"8","A","Udi","yes","0.00","-0.58"
"9","H","Cag","yes","-0.38","-0.96"
"10","A","Laz","yes","0.82","-0.14"
"11","H","Juv","yes","0.65","0.51"
"12","A","Bre","yes","-0.48","0.03"
"13","H","Int","yes","0.49","0.51"
"14","A","Gen","yes","-0.04","0.48"
"15","H","Fir","yes","-0.43","0.05"
"16","A","Ver","yes","0.34","0.38"
"17","H","SPA","yes","-0.86","-0.48"
"18","A","Rom","yes","0.54","0.06"
"19","H","Bol","yes","-0.34","-0.28"
"20","A","Sas","yes","0.13","-0.14"
"21","H","Ata","yes","0.23","0.09"
"22","A","Lec","yes","-0.06","0.02"
"23","H","Sam","yes","-0.57","-0.55"
"24","A","Mil","yes","0.26","-0.29"
"25","A","Nap","yes","0.35","0.06"
"26","H","Par","yes","-0.23","-0.17"
"27","H","Udi","no","-0.56","-0.72"
"28","A","Cag","no","0.17","-0.55"
"29","H","Laz","no","0.60","0.05"
"30","A","Juv","no","0.84","0.89"
"31","H","Bre","no","-0.97","-0.08"
"32","A","Int","no","0.76","0.68"
"33","H","Gen","no","-0.60","0.08"
"34","A","Fir","no","0.13","0.21"
"35","H","Ver","no","-0.18","0.03"
"36","A","SPA","no","-0.34","-0.31"
"37","H","Rom","no","0.11","-0.21"
"38","A","Bol","no","0.21","-0.00"
