"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.43","-0.43"
"2","A","Ata","yes","0.60","0.17"
"3","H","Lec","yes","-0.62","-0.45"
"4","A","Sam","yes","-0.09","-0.54"
"5","H","Mil","yes","-0.19","-0.73"
"6","A","Par","yes","0.39","-0.34"
"7","H","Nap","yes","-0.17","-0.51"
"8","A","Udi","yes","0.04","-0.47"
"9","H","Cag","yes","-0.34","-0.81"
"10","A","Laz","yes","0.82","0.01"
"11","H","Juv","yes","0.63","0.64"
"12","A","Bre","yes","-0.45","0.19"
"13","H","Int","yes","0.52","0.71"
"14","A","Gen","yes","-0.14","0.57"
"15","H","Fir","yes","-0.42","0.15"
"16","A","Ver","yes","0.35","0.50"
"17","H","SPA","yes","-0.96","-0.46"
"18","A","Rom","yes","0.54","0.08"
"19","H","Bol","yes","-0.34","-0.26"
"20","A","Sas","yes","0.12","-0.14"
"21","H","Ata","yes","0.20","0.06"
"22","A","Lec","yes","-0.07","-0.01"
"23","H","Sam","yes","-0.64","-0.64"
"24","A","Mil","yes","0.33","-0.31"
"25","H","Par","no","-0.11","-0.42"
"26","A","Nap","yes","0.34","-0.08"
"27","H","Udi","no","-0.52","-0.60"
"28","A","Cag","no","0.21","-0.39"
"29","H","Laz","no","0.60","0.21"
"30","A","Juv","no","0.83","1.04"
"31","H","Bre","no","-0.93","0.11"
"32","A","Int","no","0.78","0.88"
"33","H","Gen","no","-0.68","0.20"
"34","A","Fir","no","0.13","0.33"
"35","H","Ver","no","-0.16","0.17"
"36","A","SPA","no","-0.48","-0.31"
"37","H","Rom","no","0.11","-0.20"
"38","A","Bol","no","0.20","-0.00"
