"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.43","-0.43"
"2","A","Ata","yes","0.57","0.14"
"3","H","Lec","yes","-0.56","-0.43"
"4","A","Sam","yes","-0.09","-0.52"
"5","H","Mil","yes","-0.18","-0.69"
"6","A","Par","yes","0.38","-0.31"
"7","H","Nap","yes","-0.25","-0.56"
"8","A","Udi","yes","0.03","-0.53"
"9","H","Cag","yes","-0.29","-0.82"
"10","A","Laz","yes","0.80","-0.02"
"11","H","Juv","yes","0.60","0.58"
"12","A","Bre","yes","-0.39","0.19"
"13","H","Int","yes","0.51","0.70"
"14","A","Gen","yes","-0.12","0.58"
"15","H","Fir","yes","-0.41","0.17"
"16","A","Ver","yes","0.35","0.52"
"17","H","SPA","yes","-0.92","-0.41"
"18","A","Rom","yes","0.48","0.07"
"19","H","Bol","yes","-0.30","-0.23"
"20","A","Sas","yes","0.11","-0.11"
"21","H","Ata","yes","0.15","0.04"
"22","A","Lec","yes","-0.02","0.02"
"23","H","Sam","yes","-0.63","-0.61"
"24","A","Mil","yes","0.33","-0.28"
"25","H","Par","no","-0.12","-0.40"
"26","A","Nap","no","0.28","-0.12"
"27","H","Udi","no","-0.51","-0.63"
"28","A","Cag","no","0.24","-0.39"
"29","H","Laz","no","0.56","0.17"
"30","A","Juv","no","0.82","0.99"
"31","H","Bre","no","-0.87","0.11"
"32","A","Int","no","0.77","0.88"
"33","H","Gen","no","-0.65","0.23"
"34","A","Fir","no","0.13","0.37"
"35","H","Ver","no","-0.16","0.21"
"36","A","SPA","no","-0.46","-0.25"
"37","H","Rom","no","0.01","-0.23"
"38","A","Bol","no","0.23","-0.00"
