"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.18","-0.18"
"2","A","Ata","yes","0.70","0.52"
"3","H","Lec","yes","-0.66","-0.13"
"4","A","Sam","yes","0.09","-0.04"
"5","H","Mil","yes","-0.04","-0.08"
"6","A","Par","yes","0.16","0.09"
"7","H","Nap","yes","-0.06","0.03"
"8","A","Udi","yes","0.01","0.04"
"9","H","Cag","yes","-0.39","-0.35"
"10","A","Laz","yes","0.69","0.33"
"11","H","Juv","yes","0.56","0.89"
"12","A","Bre","yes","-0.41","0.49"
"13","H","Int","yes","0.40","0.89"
"14","A","Gen","yes","-0.14","0.75"
"15","H","Fir","yes","-0.42","0.33"
"16","A","Ver","yes","0.25","0.58"
"17","H","SPA","yes","-0.94","-0.36"
"18","A","Rom","yes","0.50","0.14"
"19","H","Bol","yes","-0.31","-0.18"
"20","A","Sas","yes","0.33","0.15"
"21","H","Ata","yes","0.38","0.53"
"22","A","Lec","yes","-0.14","0.39"
"23","H","Sam","yes","-0.44","-0.05"
"24","A","Mil","yes","0.44","0.39"
"25","A","Nap","yes","0.42","0.81"
"26","H","Par","yes","-0.37","0.45"
"27","H","Udi","yes","-0.52","-0.08"
"28","A","Cag","yes","0.14","0.06"
"29","H","Laz","yes","0.35","0.41"
"30","A","Juv","yes","0.80","1.21"
"31","H","Bre","yes","-0.87","0.34"
"32","A","Int","yes","0.71","1.05"
"33","H","Gen","yes","-0.66","0.39"
"34","A","Fir","no","0.12","0.51"
"35","H","Ver","no","-0.27","0.24"
"36","A","SPA","no","-0.50","-0.26"
"37","H","Rom","no","0.05","-0.21"
"38","A","Bol","no","0.21","0.00"
