"","HA","vs","played","sched","cumulative"
"1","H","Sas","yes","-0.20","-0.20"
"2","A","Ata","yes","0.70","0.50"
"3","H","Lec","yes","-0.65","-0.15"
"4","A","Sam","yes","-0.00","-0.16"
"5","H","Mil","yes","-0.07","-0.23"
"6","A","Par","yes","0.20","-0.02"
"7","H","Nap","yes","-0.03","-0.06"
"8","A","Udi","yes","0.05","-0.01"
"9","H","Cag","yes","-0.35","-0.36"
"10","A","Laz","yes","0.70","0.34"
"11","H","Juv","yes","0.61","0.96"
"12","A","Bre","yes","-0.41","0.55"
"13","H","Int","yes","0.38","0.93"
"14","A","Gen","yes","-0.15","0.78"
"15","H","Fir","yes","-0.47","0.31"
"16","A","Ver","yes","0.28","0.59"
"17","H","SPA","yes","-0.94","-0.35"
"18","A","Rom","yes","0.49","0.14"
"19","H","Bol","yes","-0.31","-0.18"
"20","A","Sas","yes","0.32","0.15"
"21","H","Ata","yes","0.36","0.51"
"22","A","Lec","yes","-0.10","0.41"
"23","H","Sam","yes","-0.56","-0.15"
"24","A","Mil","yes","0.42","0.27"
"25","A","Nap","yes","0.45","0.72"
"26","H","Par","yes","-0.34","0.38"
"27","H","Udi","yes","-0.51","-0.13"
"28","A","Cag","yes","0.20","0.07"
"29","H","Laz","yes","0.37","0.44"
"30","A","Juv","yes","0.83","1.27"
"31","H","Bre","yes","-0.90","0.37"
"32","A","Int","no","0.71","1.08"
"33","H","Gen","no","-0.69","0.39"
"34","A","Fir","no","0.09","0.47"
"35","H","Ver","no","-0.26","0.22"
"36","A","SPA","no","-0.47","-0.25"
"37","H","Rom","no","0.02","-0.23"
"38","A","Bol","no","0.23","-0.00"
